PostDate,Content,Author,RelativeDate,Likes,Dislikes
19 days ago,huge upside potential,Hijrat,,0,0
20 days ago,Fridays are typically a good day,Cory,,0,0
20 days ago,Okay everyone we really got it. It will be US! We will launch sooner or later,The Stink Bug,,10,5
20 days ago,Friday sell off I want in at mid 40s sell in the 70s let’s go,Jacob,,3,9
20 days ago,I have a good feeling about tommorow... :),Carl,,10,5
20 days ago,Friday correction !? And green Monday,Jacob,,3,7
20 days ago,Buying back in the .30s :),Devon,,2,13
20 days ago,Would bio diesel from CMC be used for propane BBQs?,DreamKiller,,4,2
20 days ago,Lift the asks or better yet take them off completely,Tipster,,3,2
20 days ago,wake me up when they have 4000 plants running and this thing is +250$/share,Matthew,,5,4
20 days ago,Looking like day traders just flipping for a penny all day long.,justtrying,,7,1
20 days ago,Does bio diesel from CMC work in electric cars ?,DreamKiller,,4,5
20 days ago,i tried,Vansticky,,0,0
20 days ago,No revenue…no thanks. It’s one thing when a company is actually making money from revenue and putting it back into the company to eventually make a profit. They are so far away from even doing this. All hype for this price. Just wait a bit and it will go down yet again. Buyer beware, even for the long term as nothing is established yet for their operation starting up.,joe,,4,6
20 days ago,Everyone just throw  $100.00 at .53 at 2pm eastern  at the same time and lets bust this wall open. Thumbs up if your down,Vansticky,,0,0
20 days ago,Def seems to be resistance at .53 cents,RVH,,3,2
20 days ago,raise your asks you crackpots, my god there are 1500 lots bidding, good god people.,Tipster,,7,3
20 days ago,Pieridae Energy Limited (PEA.TO) Here another stock that is really doing well in the Canadian market under 1$ with some great potential if want to see what's out there while  we wait with our bags for CMC to sky rocket,Felipe,,2,9
20 days ago,1500 shares at 0.60 avg. thumbs up if you think I’ll make profit by EOY.,a,,24,13
20 days ago,Are we now fairly valued ask for Gary , I don’t care about the story I just care about money . If the story pans out we could be all very happy . I wanna for now ride the waves . It seems to be holding around here but is it the bottom !!!!!!?,Jacob,,0,4
20 days ago,Patience is key with investing.,Striver,,6,2
20 days ago,No point in selling today as we will be closing the week at .60+ tomorrow!,RVH,,9,4
20 days ago,Scared,Devon,,4,1
20 days ago,Are we going break 60 cents today?,ryan,,6,5
20 days ago,we might see .25 to .30c today,BobbyAxelRob,,3,8
20 days ago,,WebMonkey,,0,0
20 days ago,So I spent 20 mins crafting a post explaining parents, license agreements and Rights of First Refusal ( ROFR) to calm anxiety on these matters. Obviously someone did not like the logic and detailed explanation of my post, and deleted it within 2 mins of it being posted. Shame really., it was balanced and objective, but clearly too many children on here. I don’t mind writing to explain stuff, but pretty sad that someone can just delete a post they don’t agree with,gary,,7,3
20 days ago,Good morning Lads what will CMC bring to us today, hopefully we get some news tomorrow or new two weeks about the current state of the company.,Felipe,,3,1
20 days ago,Way too much manipulation going on here for this guy. You know someone filled their pockets off y’all on this one. I know I did on that last little flip. I’m outta here tho. I used to believe in the cause now it’s a solid no from me dog. Lots of other renewable/alternative companies out there folks!,TwistedMoose,,2,8
21 days ago,On the category field, search for oldest reactions just to validate my credibility here. I've been here since 2019 and you can verify (there were very posts back then so you'll see mine right away) Trust me, this is a buy, we are only waiting but when this dropped i JUMPED on the opportunity right away. Got in moderna at 50$ and many others that were no brainers. This is one of them.,Carl,,11,2
21 days ago,https://www.cielows.com/cielo-announces-issuance-of-u-s-patent-to-licensor/  They have exclusivity so we're talking worldwide market here,Joseph,,0,0
21 days ago,0.485 nothing to talk about next level 0.39 again oink oink 🐽,Oink oink 🐽,,1,12
21 days ago,I think we hit the jackpot on this one. Many catalysts upcoming, desulph, new facilities inaugurated, Aldersyde being used as a model at dunmore AND fort saskatchewan, lands already acquired, patent is exclusive, worldwide reach US being first, they've augmented the forecasted production from 1000lph to 4000. Just waiting now and average down if that's still an option.,Justin,,14,2
21 days ago,People are posting great videos about the company. I don't if being late at this party but anyone seen this one? Strongly considering taking a position. https://www.cielows.com/cielo-mentioned-in-the-house-of-commons/,Joseph,,10,1
21 days ago,hey @Dc 918  i was there and had shares at 0.07cents. I had sold a quarter of my position but now, with the new timelines they gave us and desulph around the corner and any day, i'm back in at .45,Carl,,12,1
21 days ago,Ive was invested in Cielo with the understanding they were already commercial. I and most investors have been waiting on desulfurization. While They’re not even close to continuous flow or commercialization. They just admitted they have to build a new pilot plant in hopes of generating proper data before they can even go further building new facilities. They’re starting fresh and the shares are way overpriced. This time last year they were trading at .06 to give you an idea.,Dc 918,,1,6
21 days ago,Here’s a video of don june 2020 stating the plant south of Calgary (Aldersyde)is currently commercial and producing 1000lph and they are hoping to scale up to 2000lph by Christmas https://www.youtube.com/watch?v=4BygNSAvEoA,Dc 918,,6,6
21 days ago,I'm very confident about tommorow as the market will be green. The sector will be hot as well,Judith,,10,1
21 days ago,We should hit .52 - .55 pre-market with gradual increment. possible cup and handle It's in anticipation of upcoming news. Hopefully that will propel us to new heights and break resistance which i think was near 1.45$.,Carl,,10,0
21 days ago,Price target anyone? Are we gonna break resistance at .60 or only bounce back?,Keaton,,5,1
21 days ago,It cost more to produce this haha 😂 😂 😂 will sell for a loss tanking !!!,Kool Kat,,0,2
21 days ago,the xxxl CEO should bring the rabbit from his back so the ps skyrocketing...best investment strategy ever.,Harry,,1,2
21 days ago,Cielo better come out with some sort of news and it better be good. I?m a long but this #$%$ me off.,Zeus,,0,4
21 days ago,Big glitch,kyle,,1,2
21 days ago,Look at all these chief executives coming out here to the yahoo forum board to express how excited they are over Cielo.,Dc 918,,1,4
21 days ago,green day tmrw,Aintnohollabackgirl,,0,0
21 days ago,what day it's been even tho my 0.60 didn't happen I am still happy with how the share price help up, given that we were in the 0.24 range a few days ago. this price action just tells us that new or returning longs bought in again. as for me I shall still await my 0.60 to come,Felipe,,6,1
21 days ago,Why are you here David? Go to a message board of a stock you like. Life is to ‘short’.,Joe,,5,1
21 days ago,Possible cup and handle on the 5 day, possible inverse head and shoulders on the 6 month.  Let’s see a pop end of day today or tomorrow!,Joe,,0,0
21 days ago,this will finish GREEN today 🤑🤑🤑,iltaf,,2,1
21 days ago,bahahaha suckers this literal garbage is going back down to 6 cents. You been warned,david,,4,10
21 days ago,we got stopped out on the monthly resistance at .53. and RSI and slow sto are extended (good thing) will need to recharge.,Michael,,4,1
21 days ago,it's all gucci this is holding up day traders moving between 0.47 and 0.50,Felipe,,3,0
21 days ago,wow perfect candle,Michael,,0,0
21 days ago,2nd wave of trading incoming,ryan,,0,1
21 days ago,LMR.V,ryan,,0,5
21 days ago,Shareholders meeting scheduled for Thursday october 21, 2021, Voting will be held for registered share holders vote is for the election of directors, and for the appointment of KPMG, LLP chartered professional accountants as auditors for of the companyAlso to vote on the adoption of a rolling stock option plan if you want to have a say , get registered and vote ,,justtrying,,2,0
21 days ago,DC 918 has commented so many times I'm 95% positive he is a short 🤣,Brett,,12,0
21 days ago,Thinking you’re getting ahead of the game by buying now is the mistake a lot made last spring. Don’t be fooled by the day traders and penny flippers. Wait till positive news and invest accordingly. Don and team specifically Lionel pumped this on boards constantly. Don’t be fooled again. Wait for results.,Dc 918,,2,3
21 days ago,Gary,  you are a wordsmith. I appreciate the knowledge you provide to this community. I am right next door in Mississauga. Maybe one day we can get together for a beer to celebrate Cielo reaching the $2.00 milestone.,Pedro,,13,1
21 days ago,The Mute bottom is here for a reason, use it and save yourself the headache,justice,,5,0
21 days ago,Bombardier dropped to $1.98 😂 this dropped to 0.48 😝,Kool Kat,,0,2
21 days ago,green closing today?,Mohammed,,8,3
21 days ago,Any opinions on if this will drop sub .25? Was hoping to load up on a boatload of an early retirement.,Davide,,3,2
21 days ago,you mean up for now ;),Anon,,2,0
21 days ago,0.43 incoming oink oink 🐽,Oink oink 🐽,,1,6
21 days ago,,Roger,,0,0
21 days ago,It will at least reach CAD $1.2 this weekend,Roger,,2,5
21 days ago,sweet ! bought at low a few days ago sold yesterday at high yesterday.  easy 30 percent,Maurice,,6,2
21 days ago,Very good news coming soon and we are bouncing back. I will stock up more and would hold all the stocks,Roger,,2,1
21 days ago,Madop said if I show up sell lol,Yo(sef) aka Ernie { Pops }🐤 😝,,1,0
21 days ago,Volume is VERY low.. sell now and buy back in on Friday,Devon,,2,5
21 days ago,Green energy is the way of the future. Canadian government set to invest heavily in green energy. This stock will fly high 🦅,peter,,0,0
21 days ago,I think i'll buy back in around .34-.38,Devon,,5,4
21 days ago,Just remember right now this stock is moving up and down due to heavy day trading or swing trading until further good news comes out its gong to be very volatile, if you sell good for you hope you got some profits if you don't well you don't loose until you sell that simple,Felipe,,7,0
21 days ago,,Brodie,,0,3
21 days ago,It looks a very healthy reversal any thing under $.50 is a steal … added 10,000 at .465 🤞,kamal,,10,3
21 days ago,Everyone talking “gap this” “gap that” buy buy buy. Sell sell sell. How bout you wait for developments. Enough have lost their shirts on fomo and lies. Just wait and see if don and team can actually deliver this time.,Dc 918,,3,0
21 days ago,10000 shares a minute so far,ryan,,5,0
21 days ago,The shorts like Devon, and Drew are making ridiculous comments just to scare you into selling. Never trade on emotion first of all. If you don't sell you don't lose anything, and never make any buying or selling decisions based solely on someone posting on this board. They don't know anything more than you do.,Striver,,9,2
21 days ago,Day traders trying so hard to crash the price 😂😂😂,peter,,0,0
21 days ago,Just look at the chart for the 4hr, hidden bearish divergence, maybe a double top. Not good.,kevin,,2,3
21 days ago,omg people. THERE WAS A GAP TO FILL. lmao! Yall are freaking out  over a small dip. guess what guys...stonks don't only go up.,Aintnohollabackgirl,,6,2
21 days ago,Even tho I believe the share price should be in the teens or lower because this is nothing more than a R&amp;D company once again no one can truly predict share price. Just be very careful here. We were sold on multiple lies early this year. Don’t buy unless they release news on real progress. No more fomo bs. They’re slogan last spring was don’t miss the boat of anyone else recalls.,Dc 918,,2,3
21 days ago,Gap is filled should be a reversal from her today close $.55..🤞,kamal,,5,1
21 days ago,Easy buy,peter,,0,0
21 days ago,Look at all the uneducated people commenting today. It's the same people everytime the stock goes red. I'd be terrified of selling right now when any news will send this up.... if your investing and didn't watch the webinar where they stated they were warming up the desulph unit then you need to go and watch it. The second we have confirmed desulph.... just wow. This is world changing technology and we have the same 12 immature idiots doing their best to see it fail. I'm ok with flat out donating to this cause even if it doesn't work. I do it because I actually want it to work. Not just for my bank account but because of the concept. You can't tell me Don spent 13 years of his life to failMore,Brett,,8,0
21 days ago,market been open for 40 minutes and people are losing their minds on this board. hilarious lol,Mohammed,,6,1
21 days ago,this stock has become a pump and dump,Francesco,,0,6
21 days ago,I wonder if this is a good price or if it will get to the 30s as the bashers say,Jacob,,0,1
21 days ago,Chart readers when is this gonna settle and is this just profit takers or did the market not like the pr !?,Jacob,,0,0
21 days ago,Where all the pumperrazzi go.  I keep saying every pump and dump have the exact same pattern.  Hope some of you take this as lesson learned.   It will be back in the 0.30 before they try and pump it again.  Then it will hit the 0.20.  Eventually it will settle in the 0.10 and 0.20 cents range.  Where it will linger for a few years till everyone forgets then they will start pumping again.  It’s always the same with these very predictable companies that make no revenue.  $4000 in revenue.  Lol.,Drew,,1,0
21 days ago,sold at .52 waiting for the dip to get more,Kv,,0,0
21 days ago,ohh would you look at that all the piglets and bashers are out again because its down 4 points,Felipe,,3,0
21 days ago,TIMBER?..    Just like I said all pump and dump run exactly the same way.  After a huge dump, 3 to 5 days max green day to trap more suckers.  Once enough suckers are in then the rug pull again.  Everyone that is pumping here are all pump and dump hustlers.  There might be a few that are sincere and bagholding.  But majority telling you ti buy are all #$%$ promoters.,Drew,,3,3
21 days ago,Someone on this thread thinks I’m a fake CFO posting propaganda on CMC.. whatever, they are entitled to their opinion ( even when it is 100% wrong). I have been successful and lucky in my career, and posting some info on CMC ( my opinion) is my way of trying to give back to younger investors some insights on gleaned while running businesses, and how challenging it is. As for investing, I clearly stated that day trading is very, very, very hard to make $ consistently,.. never confuse luck and good timing with smarts! My experience is that you might have a few successful trade timing events, confuse luck with your smarts, and then Wham, the Market goes badly against you.. trust me, when I was younger I thought I could be a day trader too.. made good trading money but lost more trading than I made over a few years if being totally honest! So that’s why a CMC is a buy and hold stock that if successful with their concept, could be a huge money maker, but I have no idea if they will be fully successful, or more importantly when! Timing this is no better than betting red or black at the casino each day!Anyway, I’ll post as some have asked me to. And if you doubt my CFO background, go to Linked In and look me up Gary DephoureGood luck to all.More,gary,,48,3
21 days ago,Very positive press release stay focused there s money to be made Cielo Signs Letter of Intent for Offtake Agreement, Provides Operational Update And Announces Office Move,kamal,,4,0
21 days ago,Buy buy buy before is to late,Felipe,,1,0
21 days ago,Timber!!,Devon,,0,0
21 days ago,A very quiet open, something is brewing lads,Felipe,,1,0
21 days ago,Zero market interest,Jacob,,0,1
21 days ago,No volume sell sell sell , I want in in the 40s or 30s it’s over for now,Jacob,,0,2
21 days ago,Mixed on how today will start. let's see where this wave takes us,WebMonkey,,1,0
21 days ago,I don’t care about opening and closing. We just need some good news,Zeus,,4,0
21 days ago,Good morning lads, getting ready for a good opening hopefully we see a 0.62 to 0.65 range today after that I have no idea how this stock may go unless we get some good news.,Felipe,,10,0
22 days ago,It is no wonder twisted moose is up set , if you tap on his posts at his other investing lol. Solr. He lost his shirt down to .18. Now that’s funny stuff,justtrying,,0,1
22 days ago,We should hear about desulph+aldersyde upgrades in the upcoming days, prepare accordingly for either positive or negative news.,Matthew,,3,0
22 days ago,Mute button on overdrive on this site.,GH,,15,1
22 days ago,Lost interest in this stock once I seen how easily manipulated it is for absolutely no reason. Not a long term hold I want.,TwistedMoose,,2,9
22 days ago,Most of you can't afford amazon shares,Tyler,,1,10
22 days ago,yes me too,Geo,,0,0
22 days ago,Next time we talk will probably be when you ask me if I want to make my order a combo with pepsi,ryan,,0,1
22 days ago,Go back to greeting at walmart,ryan,,1,1
22 days ago,You know, I am really beginning to hate this forum, seems to be a lot of misinformed and uninformed people bashing because they haven't the moxie to hold on to the moon let alone a 1 dollar share price,ryan,,4,0
22 days ago,I’d be scared if I was you,Devon,,0,0
22 days ago,$1 this week,Hijrat,,0,0
22 days ago,What happens when the landfills want money for their trash ? They will when they find out it's profitable,grant,,1,3
22 days ago,,justtrying,,0,0
22 days ago,Went up 23% today , and fell back to close 11.78% up ,  and the players think they won today tossing FUD at close ,  sure been tight lipped for few days , now they are all mouthy,  Tomorrow’s another day ,  Warriors come out to play lol,justtrying,,6,0
22 days ago,Thanks Gary nicely said,K,,5,0
22 days ago,Dam I will buy all ya got ,  let it fall , I couldn’t care less about it,justtrying,,3,0
22 days ago,I’m impressed 0.52 bid I prefer it lower,Money Duck 🤑,,2,1
22 days ago,.50’s this week,Dayne,,0,0
22 days ago,out for now at .58 cents. I don't have the balls or stress tolerance to ride the wave. I'll get back in at next NR. good luck and happy trades team!,Bio Diesel Dave,,8,2
22 days ago,the people who sold were just the regular day trader, shorties want to make the weak hands think that it was us the long hold but would you look at that the stock price stayed in the $0.50 zone far from the $0.20 Mr pig and all the bathers were saying this stock was gonna be by Monday,Felipe,,6,2
22 days ago,bullish close.. closed on the 20 ema on monthly.. sweet. daily RSI is extended based on recent performance but that doesn't mean it can't blast through.  perfect trading,Michael,,9,1
22 days ago,Sold :),Clutchdd,,2,7
22 days ago,the way some of these bashers only live on the CMC board you would think don threated to turn there mother into biodiesel LOL,Chris,,6,1
22 days ago,You guys are late to this pump. I was took for a ride do yourself a favour and research this before attempting to take a position. It’s extremely overvalued at this price. I bought last year at .18 then significantly at .26. At 450,000 shares total. They lied how far along they really were. Desulfurization was supposed to be the thing everyone was waiting on. Now they just admitted they can’t achieve continuous flow and they don’t know what percentage of fuels come from the used motor oil or feedstock. They’re going back to square one of building a new pilot facility.,Dc 918,,6,11
22 days ago,More green tomorrow,Liam,,0,0
22 days ago,Lots of support for this great company. Let's open tomorrow close to .60,Striver,,11,3
22 days ago,BTBT is on fire today. up 33%.,Striver,,1,1
22 days ago,Aladdin coming to pull the rug right out from ya!!!!,tdb22,,1,7
22 days ago,People keep averaging down, this is why i think this is gonna squeeze eventually,Judith,,11,1
22 days ago,greed kicked in and held.. was nice to at least witness the .59 high.,WebMonkey,,3,1
22 days ago,Fun while it lasted lol,ben,,0,2
22 days ago,JUST BOUGHT SOME MORE AT 0.50 JUST WATCH OUT FOR TOMORROW THIS GOES TO 0.60,Felipe,,11,2
22 days ago,Going below!!! Sell before tomorrow!!,Devon,,1,5
22 days ago,large scale syndicate dumpers are in right now so pls be careful and hope this syndicate happy life ends here.just remember that the karma is digital now!!!,Crisanto,,1,1
22 days ago,Get out before it’s back in the .20s!!,Devon,,2,7
22 days ago,Sold at $0.55, will be back in around $0.25 after the dilution happens. They already told you it’s coming in their webinar.,V,,2,6
22 days ago,just the start,Anon,,4,1
22 days ago,GLAD I sold out at .58,Devon,,3,5
22 days ago,Sell SelL SELL,BobbyAxelRob,,2,4
22 days ago,Shorts liking their own comment. Lol,dlonewolf,,7,3
22 days ago,$1.55  in July 2021 looks like a good sign.,Jorge,,4,2
22 days ago,Can see many calling off their shorts.. interesting dynamics..,Stan,,2,2
22 days ago,buy back nowhuge opening tomo,Team Hortons,,7,4
22 days ago,don't sell ya shares just cause a whole bunch of short leaving in their moms basement tell you to stand up hold!!!!,Felipe,,7,3
22 days ago,Lol so funny to see day trading guy screaming.,Dajiba,,0,0
22 days ago,,BobbyAxelRob,,2,0
22 days ago,Sell!!!,Devon,,4,5
22 days ago,Please dump every shares you have, then I will pick them up. Thanks,Anhydrous,,8,2
22 days ago,Here comes the dump,ron,,3,3
22 days ago,lower hour,Team Hortons,,3,1
22 days ago,i know ive made more than 3k with this stock lately and i will do another 3k certainly.,iltaf,,4,2
22 days ago,Bet we'll end on a high.  Lots of shorters are filling their pants right now, and will will fold back into their positions before the day ends.,Ralph,,7,4
22 days ago,Shorts are so scared that they're now pretending to be buyers that are now selling; notice how they all say price is going to drop soon, fake holders. Talk about desperation, we know you aren't genuine you fake shareholders.,Matthew,,9,3
22 days ago,There’s no shorts here just penny flippers amd day traders taking advantage of emotion retailers. Be careful if you invest,Dc 918,,2,3
22 days ago,Shorts are beyond scared. Spamming the boards, trying to sell other positions to cover. I mean you only deserve it... Be ready we are coming for you again tomorrow.. Good luck,Clutchdd,,9,3
22 days ago,see y'all at 0.40,Team Hortons,,4,6
22 days ago,Big sell off coming tmr. Going down 28% like it did last week,Devon,,3,13
22 days ago,its happening ....,BobbyAxelRob,,5,9
22 days ago,Sold at 57 baby coming back in with the farm in 40s again what goes up must do the other thing . I’mNo oinker but I have been burned many times for not taking profit and falling in love with a stock,Jacob,,2,2
22 days ago,Can anyone help me understand why this is worth 370 million today?,Small Caps = Early Retirement,,0,3
22 days ago,When this stock was in the 20s range someone wrote on this board to sell and go buy CEI ... today CMC more than doubled while CEI is down more than 50% and might be delisted soon... I hope no one here followed him to CEI,justice,,4,1
22 days ago,Why as it stalled out at $.57?,Robert,,1,2
22 days ago,I have called this to a tee everyday for the past week. 60s tom and then may see small spike up to .70 possibly before coming down to these levels and even a bit lower before settling.,Clutchdd,,3,1
22 days ago,I think it has survived the scepticism of the market, given the latest news and the stock is holding strong at .57.. should definitely see an uptick to .6 at the min..,Stan,,0,0
22 days ago,Sold at 0.58 CAD on one of my accounts while holding my other chunk in another for the long run but now I am looking at maybe buying in again before power hour hoping that this would continue the climb tomorrow to +0.65 or better. Any thoughts,Felipe,,2,2
22 days ago,Nice hold up today, recovering slowly but surely,W,,4,0
22 days ago,Planet earth about to be recycled by garbage don, your only chance to evacuate is to leave with us,Matthew,,0,1
22 days ago,I wanna see the 60s everyone buyyyyyyyyyyy,Jacob,,0,1
22 days ago,#$%$..  the dumper gang is here.!!!,Crisanto,,2,5
22 days ago,its time ..,BobbyAxelRob,,4,6
22 days ago,Get us back to .59 and let’s break that goofy wall,Jacob,,4,1
22 days ago,Sell!!! Tomorrow is the crash,Devon,,0,0
22 days ago,$1this week,Hijrat,,0,0
22 days ago,Hopefully lunch ends and some big buys come in breaking us through this resistance,Liam,,0,0
22 days ago,The jv of Dunmore has been shelved until the figure out continuous flow. So those will definitely not be announced. They haven’t even given a timeline to when they will address those problems and we all know how they hold to their timelines. Desulfurization was to be completed by July. Install was done June. So….. don’t hold your breath.,Dc 918,,1,3
22 days ago,Hope the Toronto and the US JVs get started soon on a priority basis..,Stan,,0,0
22 days ago,Did anyone else here get the email that investors cube has left Cielo?,Dc 918,,3,0
22 days ago,will load up at EOD,Team Hortons,,2,2
22 days ago,Shorters are just using scare tactics,Stan,,4,0
22 days ago,You will see a pull back soon,ron,,3,2
22 days ago,As soon as it crosses .60, it will surpass .70 in no time.,Naruto,,5,0
22 days ago,0.60 end of today,Mohammed,,5,1
22 days ago,I bought 800,000 shares last week at 0.24, feels good to be right,Carl,,0,0
22 days ago,Bombardier sputtering @$2.15 CMC moving back ....,Money Duck 🤑,,1,3
22 days ago,Investors cube had a contract with Cielo. They put out a public Email to investors stating they will not represent Cielo anymore. Why? Cielo didn’t put out this information. So that tells me Cielo has been negligent.,Dc 918,,0,3
22 days ago,Sold out of all my shares... Way too much stress for me. good luck to all! Ill keep an eye on it and buy back when theres some good news,Devon,,3,4
22 days ago,Stalled !!! Only held up by volume see yas at 0.20,tdb22,,2,5
22 days ago,Just wait…. Investors cube just sent an email stating they will not be representing Cielo anymore. I bet they didn’t get paid. More bad news is on the horizon,Dc 918,,2,5
22 days ago,Someone tell me when to see I’m up 22 percent today as my average is .47,Jacob,,0,1
22 days ago,down she goes,Team Hortons,,1,4
22 days ago,stall,Team Hortons,,0,0
22 days ago,Unless you are a day trader.. I think it makes sense to hold.. this company has seen $1.29 and 700% increase in value in 2021..,Stan,,4,1
22 days ago,Sold out just now.  I don't think the share price is going anywhere anytime soon, so I get to capture some tax losses.  After 30 days, I'll see where it's at.,Thomas,,2,4
22 days ago,,Patricio,,1,0
22 days ago,V is no where in sight now lol,J.S,,2,0
22 days ago,Who ever took profit at .58 earlier is looking smart it can’t break .57 just yet,Jacob,,0,0
22 days ago,How much higher will it go,The Stink Bug,,1,0
22 days ago,I love this company but short term is still gonna go down again 20-40cents longs have nothing to worry about though..,John,,1,4
22 days ago,,justtrying,,0,0
22 days ago,LAUNCH! Let’s go!,The Stink Bug,,2,0
22 days ago,Small dead cat bounce with a return to 0.21 by EOD,Carl,,0,0
22 days ago,It’s stuck at .566666666,Jacob,,2,0
22 days ago,Someone asked for my advice on what to do.  I assume they mean because the share price is bouncing back.My perspective had not changed. I’m not a day trader. To me, that is trying to pick up pennies in front of a steam roller, regardless of long or short the stock. You might get lucky timing a trade a few times, then Wham.. the market will turn against you.For me this is a longer term BET that eventually the concept of converting trash ( especially plastics) to renewable fuel will work out. Might take another year or even two to figure out the chemistry and flow volumes, but I feel they will get it worked out. If they do, then the market opportunity to be a highly profitable company will be massive.. if technology fails, then CMC goes to zero. Pretty simple BET.After all, the stock market is a form of legalized gambling. No one is making anyone buy or sell on any given day, and no one can tell the bottom or top. That’s why I prefer to diversify my holdings and also scale into or out of a position. Last week I bought ( as I disclosed) at prices like 43 cents, 30 cents and even 24.5 cents. But I also bought at $1.20 not much more than a month ago. So no one can predict the next move. All to say I believe CMC is finally doing the right things to build a more sustainable business with new leadership, improved Board experience with connections, and eventually better financing structures. This will take time.If you want to day trade., go for it. I’m neither smart enough or lucky enough to do so consistently.. so I believe a buy and hold is far better IF you truly believe in long term prospects of CMC.. if you don’t, then sell away.. there will be someone on the other side to buy your shares., that’s a given! CheersGaryMore,gary,,53,2
22 days ago,are people crazy look at 5 day chart  Throwing your money away. day trade eat you up.,doug,,2,3
22 days ago,Predictions on SP with desulfurization news ?,adam,,0,1
22 days ago,,James,,0,0
22 days ago,Gary please advise us!,John,,2,2
22 days ago,People who got out at the 0.50 to 0.30 range are getting back in setting up for the run to 0.70 in recovery and with news in sight this could go even higher, buy buy buy,Felipe,,3,1
22 days ago,look at that volume already wow, how high can we go,Devon,,3,1
22 days ago,I took profits at .58 cents, but still lots of room for buying left. strong day 💪 today. kill the shorts, and cheers to the diamond hands,Bio Diesel Dave,,4,1
22 days ago,It appears to be very strong/buying.,Striver,,4,1
22 days ago,Here we go boys better hop on the train ride to $0.69CAD,Felipe,,4,1
22 days ago,Looks like no chance to buy low,John,,5,1
22 days ago,lets break that 60,Kay,,7,1
22 days ago,This is not a Rug pull this is a recovery from a week of shorts scaring weak hands off,Felipe,,8,2
22 days ago,Last chance for people that bought the dip.  Rug pull about to start as soon as it break 0.50.  Watch and learn.,Drew,,0,2
22 days ago,this is closing at $0.60CAD Buy Buy Buy,Felipe,,3,1
22 days ago,bring on the chart readers please enlighten us with your wisdom,Felipe,,9,2
22 days ago,Maybe the truth finally set Cielo and investors are seeing this,Zeus,,4,1
22 days ago,Where the chart readers at what’s the story here,Jacob,,2,1
22 days ago,That was a easy double back in a few days. Woo hoo.,Richard,,3,1
22 days ago,Do we even break .60s today or is that tomorrow?,Devon,,5,2
22 days ago,,WebMonkey,,3,0
22 days ago,Rug pull coming EOD YEhEhHhHeEeEOhOoOoO,tdb22,,4,6
22 days ago,Green day. that is all,Vansticky,,0,0
22 days ago,The short will miss the rocket to moon;),John,,4,1
22 days ago,do those guys over at discord think around every morning and think up new names to post with each day just to spam sites ,  todays name ethan kurt lol  report abuse  and delete,justtrying,,2,1
22 days ago,These guys need any news today and it’s going to 19 cad baby then I’ll leave my wife and go to Asia and find a hotter one,Jacob,,5,1
22 days ago,I'm thinking 🤔 we hit $5.00,WebMonkey,,0,0
22 days ago,The short can’t breathe now:),John,,7,1
22 days ago,30 mins until opening bell. I'm pumped for today. good luck today everyone!,Bio Diesel Dave,,3,1
22 days ago,I'm really glad I bought the dips... CWSFF is not going anywhere (but up, up and away)... all in good time! Good luck longs...,G,,0,0
22 days ago,GOOD MORNING LONGS ! 🚀 who’s ready for another bull run today load up again folks we are gonna continue to rip and see a retracement back too .61-.71 range. Still lots of money to be made. PS. Oink oink you still there or have you been fried into bacon 🥓?,chris,,0,0
22 days ago,ask and bid 0.50❤❤❤❤❤❤❤,iltaf,,11,1
22 days ago,When do I sell and time the next dip , what goes up must do the other thing as we know,Jacob,,2,1
22 days ago,Alright, here we go. 15 min chart has the Bollinger Bands squeezing and the candle is itching to ride the top BB. At the same time the 4 hour chart will have also caught up to the 20 ema. The saga continues on Daily where it needs to make a steady climb up to the 20 day ema. Thats a big line, If this strength continues for the rest of the week then its no issue and will blast through it. I'm looking at the 200 day ma or the 250 ema .71-.78. If we reach that and see a dip back to the 20 day ema and we bull our way to the second leg of this run... Thats the move I'm waiting for.,Michael,,4,1
22 days ago,Is it a V or W?,John,,0,1
22 days ago,,WebMonkey,,0,1
22 days ago,Thumbs up for more green today, thumbs down for red?!,RVH,,44,4
22 days ago,Does anyone realize this could be it ????,The Stink Bug,,3,8
22 days ago,After eod tomorrow start slowly securing profits. As bullish as I am, this run wont last past Friday at the latest...,Clutchdd,,12,2
23 days ago,.80 by friday,Vansticky,,0,0
23 days ago,We breaking .50s tomorrow!,Devon,,0,0
23 days ago,One question. If they can produce off road diesel at a sufficient rate at aldersyde to produce a steady revenue stream, why aren't we? Let the diesel pour and support expansion and  continue to increase the revenue stream while fine tuning the desulph.,ryan,,1,0
23 days ago,There not gonna any news for at least another 2 weeks,Zeus,,8,4
23 days ago,If we get any positive news this week... Hold tight we will spike back to 80s-90s. without news 60-70s.,Clutchdd,,11,5
23 days ago,This is gonna be huge !,ILikeScotch,,14,7
23 days ago,I wish I had more money when it dropped!!! ahhh whatever, holding 10k here! let's go,Choura,,0,0
23 days ago,So happy I buy on the dips! Cielo is funding my entire Christmas buying!,Devon,,0,0
23 days ago,SP is taking a break before the next drop down to 0.2 - 0.3,Daniel,,3,9
23 days ago,200k @ low 20s. How do you make 50k in a day? This is how,Anderson,,16,3
23 days ago,confirmed break out let's goooo!,Michael,,0,0
23 days ago,Traders are LOVING these big moves both directions.  Don't expect any news...this is all traders going in and out of the stock.  Will likely continue until fundamentals are sorted out/stable.,Thomas,,13,1
