PostDate,Content,Author,RelativeDate,Likes,Dislikes
8 months ago,We'll see many similar articles, which is great for promoting ARHT.  Here is one - Founder and creative director of NorthHouse, Tom Bairstow about the Green Carpet Fashion Award https://www.lightsoundjournal.com/2020/10/16/northhouse-designs-revolutionary-show-for-the-green-carpet-fashion-awards-during-milans-fashion-week/,Jayde Jk,,1,0
8 months ago,break out due, few more days,val,,0,0
8 months ago,1.25$ feels good after q4,Jay,,0,0
8 months ago,I found this video posted on the Stockhouse board - Backstage &amp; Interview with Livia Firth.She mentioned the use of holograms for their in person event next year.  https://m.youtube.com/watch?v=4CZVMenB5uc,Jayde Jk,,3,0
8 months ago,Hi bagholders. Where is your $1 now bagholders,FluffMcGuff,,1,5
8 months ago,From the Stochouse article - Buzz on the Bullboards: Who’s Who in the Business of COVID "A newcomer to the top Technology Bullboards is ARHT Media Inc. (TSX-V: ART, Forum), a creator of digital human holograms (HumaGrams). In these times of social distancing, ART has developed a method to make programs like award shows go off like the large-scale spectacles that they are intended to be. ART announced recently that it had partnered with The Green Carpet Fashion Awards to help amplify the online awards show experience with holograms of celebrity presenters for their first-ever virtual awards ceremony that will be broadcasted globally.ART followed this up with news that it had captured The Mind Architect Peter Crone in ARHT’s LA studio and presented him holographically for a live fireside talk with Juniper Park\TBWA CEO Jill Nykoliation at Hotel X in front of a physically distanced select audience of the YPO Maple Leaf chapter (Young Presidents’ Organization)."https://stockhouse.com/opinion/buzz-on-the-bullboards/2020/10/15/buzz-on-bullboards-who-s-who-business-covidMore,Jayde Jk,,4,0
8 months ago,i like you, but you're a snail.,Pham,,2,0
8 months ago,after today's rise in nexcf I am excited to be here,val,,0,0
8 months ago,I posted earlier that ARHT is attending  Almo's Fall Virtual E4 Evolution October 27-29, but in the meantime Almo is promoting ARHT technology on October 21https://twitter.com/AlmoProAV/status/1316015961938391042,Jayde Jk,,2,0
8 months ago,Last chance to fill bag.,SuperBro64,,2,0
8 months ago,Volume a little bit higher but this didn't get the bump I was hoping for after the awards show.  Trying to be patient but feels like "dead money" for a while?,larchwood23,,1,0
8 months ago,Just did a segment on good morning america about the award show, no mention of the tech but any publicity that brings eyes to the event will help,BBD‐WBN,,1,0
8 months ago,Found a short video for the Arht Media Oct 8 Press Release. Not sure if it was posted before but I just saw it today on Linkedin. Happy to read all comments too!"Thank you, Peter, for “flying” to Toronto for a wonderfully provocative &amp; deeply compassionate talk. ""Thank you ARHT Media Inc. for your truly flawless hologram technology &amp; team, led by Andrew Dorcas.""Well this is the coolest thing I’ve seen in 2020 and so brave to move beyond the zoom shirt!.""Thank you, Kerry! I wanted to rise out of zoom. It’s a fantastic technology!""Exactly. People unanimously said they completely forgot Peter was not physically there. It’s wonderful to have another tool in our toolbox.""Very cool tech application that in itself opens up the multitude of ways to connect and communicate in a digital world."more ...https://www.linkedin.com/posts/jillnykoliation_tbwa-leadership-innovation-ugcPost-6720122972989997056-QLHwMore,Sammy,,6,0
9 months ago,So, did anyone watch the Green Carpet Fashion Awards?,SuperBro64,,0,0
9 months ago,Something is wrong with this board today, I tried to post a link to the Green Carpet Fashion Awards premiere several times today but my posts doesn't show, maybe someone else will be able to post. It starts in a couple hours,Jayde Jk,,1,0
9 months ago,Someone I truly respect (based on decades of investment success) recommended this ticker to me. He said he expects this to jump in the coming days. I am assuming he thinks the Green Carpet Fashion Awards will be a boon for this stock. I won’t blame him if the price doesn’t go up but now my eyes are glued to this event and I’m dreading this long Canadian weekend.,SuperBro64,,5,0
9 months ago,Hi, I'm new here and thinking of starting a position. I like this company and technologies, especially during the pandemic.  Do you guys think this business can thrive post-pandemic? Any thoughts?,Nobody,,2,0
9 months ago,I wear jeans and tshirts everyday so I have no idea if this is a big event but hears hoping the celebrities appearing by way of arhtf tech are the level that get tons of media attention whenever they make appearances,BBD‐WBN,,1,0
9 months ago,https://www.globenewswire.com/news-release/2020/10/09/2106310/0/en/ARHT-Media-To-Beam-Holograms-Of-Celebrity-Presenters-To-The-First-Ever-Virtual-Green-Carpet-Fashion-Awards-On-October-10.html,Big Don,,3,0
9 months ago,https://www.globenewswire.com/news-release/2020/10/08/2105681/0/en/ARHT-Media-Beams-The-Mind-Architect-Peter-Crone-From-Los-Angeles-to-Toronto-to-Share-his-Insights-With-YPO-Maple-Leaf-Chapter.html,Sammy,,3,0
9 months ago,give us that body language!,Pham,,0,0
9 months ago,https://www.globenewswire.com/news-release/2020/10/07/2104931/0/en/ARHT-Media-Beams-CEO-and-Head-of-Sustainability-Integration-from-the-Netherlands-to-Spain-as-well-as-Online-to-Present-at-their-Sustainable-Investing-2020-Symposium.html,Jayde Jk,,2,0
9 months ago,Sitting at 0.60 cents haven’t sold a share will be sitting on this one for a bit but I know it will pay out 🤷‍♂️,Jay,,3,0
9 months ago,I have learned to be patient with this stock. It's definitely not for people who aren't patient or can't have their money sitting somewhere without action. Just know that we are in at the bottom at a bargain and this company is doing big things. Hologram industry is growing and the management for this company is focused on long term growth. Recipe for success for those who are patient.,Big Don,,0,0
9 months ago,Ummm.. let’s stay high 30’s keep everyone happy 😃,Jay,,1,0
9 months ago,Hello.  Hello.  Hello.  Is there anybody in there ?   Just nod if.....Patience.,ian,,0,0
9 months ago,lets go ARHT,Pham,,4,0
9 months ago,Why cant this stock cross .30.,Karan karan,,0,0
9 months ago,New video posted Sep. 30, confirming launch of HoloPod (should be in October), see 3:40 markhttps://m.youtube.com/watch?v=KSrIy_Ws6kQ,Jayde Jk,,4,0
9 months ago,If they want to keep the tech "secret " fine but at some point I'm going to put my money somewhere else. Been trying to add to my position for 2 days and can't get a full.  We need higher volume and that at&amp;t/nba story would have done it,BBD‐WBN,,0,0
9 months ago,Interesting read published today – Viewpoint: Sammy Andrews on the future for live music She shares her views on how the pandemic has advanced the use and reliance upon technology. She mentioned various events, but also said: "One is the forthcoming Green Carpet Fashion Awards on October 10. This truly pioneering show will combine cinematic footage with a fusion of augmented reality and visual FX, created using real-time game engines, and will have talent appearing as holograms. The companies behind this are no strangers to the music industry. Veteran show producer Kim Chappell has brought together an incredible team including UK music industry leaders NorthHouse for show design, visual FX and graphics and ARHT Media for holograms, a company I know many of you are familiar with for legacy touring."https://www.musicweek.com/opinion/read/viewpoint-sammy-andrews-on-the-future-for-live-music/081346More,Jayde Jk,,3,0
9 months ago,Go arht go,kai,,2,0
9 months ago,moves like ntar,val,,0,0
9 months ago,Green Carpet Fashion Awards promotion is startingGCFA website confirming the world’s leading talent will appear as holograms courtesy of ARHT Mediahttps://greencarpetawards.cameramoda.it/invitationIt's also on all ARHT's social media, here is Twitter https://twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthorand we'll see much more in the upcoming daysMore,Jayde Jk,,6,0
9 months ago,ImagineAR stock symbol IPNFF wants to take AR mainstream and I think they have a good chance especially if they continue landing pro sports deals, the general public usually follows, the website is next level, I honestly  feel like  this is the company to invest in for the next few years. No other company has gotten close with AR  and with 5G around the corner, The AR sector will Explode! GLTA,idris,,0,0
9 months ago,what happen to this company ? No trading ? what's going on ?,Mahesh,,0,0
9 months ago,I can see what the CEO was saying about companies wanting to keep their use of this tech a "secret" so they can maintain "an edge" on their competition. tough for constant PR's when this is often the case. soon enough, though, everyone will find out! I'm thinking the Green Carpet Fashion show is going to blow folks away,Aardvark Sherwin,,0,0
9 months ago,This company if any of you have even watched the interviews is insane. Just need lower prices!,kai,,0,0
9 months ago,This company was trading at $5300.00 in Sept 1996...what did they do back then?,laurielg1967,,0,0
9 months ago,Crazy.  Another day when my position size is bigger than the volume for the day.  I still LOVE this technology. And this company.   Very well positioned for a future move.  It's my little lottery ticket.,ian,,0,0
9 months ago,Check out that volume!!!,Ryan,,0,0
9 months ago,ARHT Media Beams Research Professors from Greece, Australia and Germany onto the Virtual Global Stage for a Presentation at the ERS Online Conference 2020https://www.globenewswire.com/news-release/2020/09/28/2099887/0/en/ARHT-Media-Beams-Research-Professors-from-Greece-Australia-and-Germany-onto-the-Virtual-Global-Stage-for-a-Presentation-at-the-ERS-Online-Conference-2020.html,Jayde Jk,,6,0
9 months ago,https://www.smarteranalyst.com/new-blurbs/echelon-wealth-partners-sticks-to-its-buy-rating-for-cloudmd-software-services-docrf/,Jimmy,,0,1
9 months ago,I agree with @larchwood except it doesn't need a little bit more exposure, it needs a lot more. Confident it will happen but this week it looks like ipnff sucked up all the ar money,BBD‐WBN,,0,0
9 months ago,where is the volume? my td ameritrade shows only 9,673 trades today - after a great PR! i'm hoping that the still-unnamed September event, as well as the fashion show bring us some great publicity....speaking of, whatever happened to that September event with TLC?,Aardvark Sherwin,,0,0
9 months ago,Just found this - Huge Demand of Hologram Entertainment Markethttps://prnewsportal.com/uncategorized/78891/huge-demand-of-hologram-entertainment-market-2020-2027-by-top-key-players-musion-das-hologram-ltdav-conceptseon-reality-inc-arht-media/,Jayde Jk,,2,0
9 months ago,Why is the volume non-existent?  Great product, company, and leadership but needs a little bit more exposure to the investment community perhaps?,larchwood23,,2,0
9 months ago,In today's PR:  "As part of piloting the new initiative, the International Congress and Convention Association (ICCA) broadcasted the opening session of their 2020 Association Expert Seminar from Marina Bay Sands’ new hybrid event stage on September 23, 2020. Beaming in Mr. James Rees, President of the ICCA, from London to Singapore using ARHT Media’s HoloPresence technology to join a panel discussion on Digital Transformation."The potential exposure is so huge as ICCA membership comprises 1172 CONFERENCE/EVENT companies and organizations in 92 countries and territories worldwide! Here's a full list: https://portal.iccaworld.org/member-suppliersMore,Sammy,,0,0
9 months ago,https://www.globenewswire.com/news-release/2020/09/25/2099281/0/en/ARHT-Media-s-HoloPresence-Technology-Utilized-By-Singapore-s-Iconic-Marina-Bay-Sands-Hotel-As-Part-Of-Their-Innovative-New-Hybrid-Event-Stage.html,Sammy,,11,1
9 months ago,Should be a run up tomorrow !!,OGG,,1,0
9 months ago,Let’s go arht good to see green. Finally.,kai,,3,0
9 months ago,is this stock halted form trading?,B.,,0,0
9 months ago,Is it a buy today?,OGG,,2,0
9 months ago,https://www.cantechletter.com/2020/09/arht-media-stock-is-worth-a-look-this-portfolio-manager-says/,Jayde Jk,,1,0
9 months ago,ARHT big short squeeze happening at ipnff right now!!!!!!!!! we need support to bury these lying shorts!!!!!,Ben G,,3,0
9 months ago,Why is arht tanking ?! #$%$ shorts,Jay,,0,0
9 months ago,Green carpet fashion show in Milan oct 10 2020 .  ART technology,D,,0,0
9 months ago,Still holding strong. Red across the board.,Big Don,,0,0
9 months ago,Why all the ipnff pump?  Are they going to issue shares or something?  Usually happens when theyre ready to dilute.,Sams,,0,0
9 months ago,Let's get back to Arht Media theme.... https://www.youtube.com/watch?v=7aPMEYTeZqg&amp;app=desktop,Jayde Jk,,5,0
9 months ago,Check out ImagineAR ($IPNFF)!  I know most of you are in it already but its launching hard!  Big news Thursday!  They have enough cash, an incredible management team, and now big deals incoming!  Do your DD!!!  It's still a great buy even after this run up!,Danielle,,0,0
9 months ago,Want a cheap stock look at ImagineAR IP or IPNFF great company do Ur own DD you won’t regret it this stock is very undervalued,Zman,,11,0
9 months ago,Kim Bolton discussed Arht Media - Bloomberg todayhttps://www.bnnbloomberg.ca/market-call/kim-bolton-discusses-arht-media~2039905,Jayde Jk,,8,0
9 months ago,Arht GOGOGO !,Matthieu,,0,0
9 months ago,Anyone here invested in ipnff? Im part of a discord group with lots of good info on the company not easily found in anywhere else and it looks like its going to take off this week.,Crypto,,17,0
9 months ago,Why no movement this afternoon? Is this dead or what? Different ticker symbol? What's going on?,Tim,,1,0
9 months ago,Get ready for tho boom 🤩,kai,,5,1
9 months ago,Art always amazed me ,come out from nowhere sometimes run .15c  in one day ,and then she quiet for while and then Boom again ,you have to be very patience and strong heart to holding her ! But in the long run she is a keeper 💰🤑🤑🤑,TONEKHAM,,5,0
9 months ago,New press release https://www.globenewswire.com/news-release/2020/09/18/2095840/0/en/ARHT-Media-Enters-into-Strategic-Partnership-with-Digital-Nation-Entertainment-LLC.html,Jayde Jk,,8,0
9 months ago,Recieved a reply from Salman Amin at arht and confirmed everything @JK posted from stockhouse. He also said they are working with digital nation entertainment on approval of news release.,BBD‐WBN,,8,0
9 months ago,I would hope if it was arht technology that they would put out a press release. I sent an email for confirmation,BBD‐WBN,,4,0
9 months ago,ARHT media technology appears to have been used for the AT&amp;T &amp; NBA project. Someone just posted this on the Stockhouse board: "CONFIRMATION RECEIVED from ARHT's Sales and marketing team. Here is their reply to my inquiry about AT&amp;T's NBA Holo Interview project :"Thanks for reaching out!  They did indeed utilize our technology for this project.   ARHT Media's technology was deployed by our strategic partner, LA-based Digital Nation Entertainment. Thanks again!""More,Jayde Jk,,7,0
9 months ago,Check this video: AT&amp;T creates first-of-their kind 5G holo interviews with the NBAhttps://www.youtube.com/watch?v=8JahsGrr1gY,Jayde Jk,,6,0
9 months ago,not a good look. likely going down. too bad.,Pham,,0,5
9 months ago,Interesting read someone posted on the Stockhouse - Ontario technology event for the European market - Arht is participatinghttps://www.sourcefromontario.com/en/page/event/135052/ontario-virtual-broadcasting-technology-export-business-mission-europe,Jayde Jk,,5,0
9 months ago,Anemic volume lately.  We need to get back to July levels!,larchwood23,,0,0
9 months ago,Wonder when we’ll get news on the TLC Virtual Stage event in September that was in the PR back in July when they partnered together!,larchwood23,,0,0
9 months ago,Hoping for another week up. Let's do this!,Big Don,,0,0
9 months ago,New YouTube video  - ARHT Media Partners with Matrix Video Communications https://m.youtube.com/watch?v=3vBvFXPVnPE,Jayde Jk,,7,0
9 months ago,https://eresearch.com/2020/06/13/eresearch-reports/canadian-5g-public-companies/?fbclid=IwAR0jyzKgIr8QUrJpCBdFae9Gh0WDL4AChgJzwY8rich-0BYlP3aQKOynsoMArht is mentioned in the article, interesting !,Matthieu,,0,0
9 months ago,Good buy it will hit a dollar again,Jay,,5,0
9 months ago,IMO, Arht can only do better going forward. With all recent partnerships and reseller deals around the world, there will be plenty of pleasant surprises in Q4. It's quite interesting that the pandemic was the main cause of the business decline in Q1 &amp; Q2. Now, the pandemic will be the main reason for the huge revenue jump in Q3 and beyond! I have been buying with confidence. Go Arht!,Sammy,,7,0
9 months ago,Good buy in price ?,OGG,,4,0
9 months ago,Still a buy or pump and dump?,Zach,,0,0
10 months ago,Come join our community for up to date news and informative conversation, https://www.facebook.com/groups/701469393918942/?ref=share,jamie,,2,1
10 months ago,Still a buy?,OGG,,8,0
10 months ago,average .35, nice run,val,,1,0
10 months ago,Check Matrix Video twitter, posted yesterday afternoon https://twitter.com/matrixvideomvcc?lang=en,Jayde Jk,,3,0
10 months ago,Haha of course the day I make a plan to sell all my ARHT it shoots up. Nice.,B,,5,0
10 months ago,Above average volume is key.  Regretted now selling when it went to .70 so hopefully we go back up and even beyond that!,larchwood23,,0,0
10 months ago,People are starting to realize the power of this precious stock ! Next couple months we will be covered in gold !,Matthieu,,0,0
10 months ago,t is interesting. I'm holding long as well. not sure what a realistic target is but we'll see when we get there.,Leni Gouny,,2,0
10 months ago,This stock is interesting and dangerous to trade because those moves come out of nowhere. So I will just stick to holding it for the big pop and might miss out on some shortterm gains. But I have the feeling that it needs one nice push and it could go to 1 dollar within one session and never come back down.Good luck to all! We have something special here, hopefully it pays out!,Tobias,,10,0
10 months ago,I had faith in you arht you gonna be paying me real soon. Holding 0.60 cents not looking to bad now,Jay,,0,0
10 months ago,Reasons for run up: WisEKey initiated as a buy, NTAR bought Amazon ECommerce platform , good news generally in the AR space in article as well  moving forward 2020-2024.,chelsea,,2,0
10 months ago,so is this surge all on rumors? cant be. if it is more rumors please😁,Leni Gouny,,0,0
10 months ago,,B,,1,0
10 months ago,We will be in the dollars soon and shorts will be toast,farm,,3,1
10 months ago,Nextech has acquisition of amazon E commerce, they are not buying arht,Enthusiastic,,1,1
10 months ago,Not sure if this driving the price, but there is a conversation about the Drew Barrymore new talk show on the Stockhouse board. In an interview she mentioned LA, life-like guests....... There is no mention of Arht.... but we can hope.....https://www.etonline.com/media/videos/charlies-angels-to-reunite-on-drew-barrymores-new-talk-show-152690,Jayde Jk,,5,0
10 months ago,What’s the news .. ?,Baljit,,0,1
10 months ago,Lets gooo!,Big Don,,0,0
10 months ago,Arht on fire 🔥 !!,Matthieu,,0,0
10 months ago,next target by nexcf,val,,0,0
10 months ago,We are in very early.  But this company is designed to be acquired for its key patents,ian,,6,0
10 months ago,Just bought more of this. Heres to hoping! GLTA Longs! and all you short can well eat just that,.... my shorts!,Satman,,6,1
10 months ago,ARHT Media hologram technology will be used https://www.hollywoodreporter.com/news/green-carpet-fashion-awards-to-go-virtual-premiering-on-oct-10,Jayde Jk,,8,1
10 months ago,Patiently waiting until Q4.,Big Don,,3,1
10 months ago,Good to see 😅,kai,,0,0
10 months ago,Holograms of the players talking live to the analyst,BBD‐WBN,,0,1
10 months ago,https://www.espn.com/tennis/story/_/id/29788649/what-looks-scenes-grounds-2020-us-open,BBD‐WBN,,1,0
10 months ago,It's amazing to see them closing so many reseller agreements. Now there are nine permanent installed sites more in Canada.Give or take two years and so many people are familiar with this technology. Arht is well positioned and it's awesome to see the progress of them since the outbreak of covid.,Tobias,,3,1
10 months ago,Really burning the sales!,Sams,,1,1
10 months ago,More news https://financialpost.com/pmn/press-releases-pmn/globe-newswire-releases/arht-media-announces-reseller-and-integrator-agreement-with-matrix-video-communications-corp-a-leading-national-av-provider-in-canada,Jayde Jk,,2,0
10 months ago,I like when a company puts out their earnings report and tells you revenue is going to double next quarter compared to last year. 470k last year so close to a million this year. I don't know what the share price will be the day before but it will be a lot higher on that headline. Accumulate at these prices and be patient.,BBD‐WBN,,5,0
10 months ago,Let’s go arht we still got it,kai,,0,0
10 months ago,I'm still a believer. it's just going to take time.,Leni Gouny,,0,1
10 months ago,Arht is aliveeeee!,Jay,,0,0
10 months ago,Nice to see a heartbeat today!,Kyle,,7,0
10 months ago,rise is zoom driven,val,,0,0
10 months ago,This Nasdaq event will give Arht some serious exposure and this is on top of the other events they already have planned.,Big Don,,4,1
10 months ago,https://www.globenewswire.com/news-release/2020/09/01/2086560/0/en/WISeKey-and-ARHT-Media-Team-Up-for-the-First-Ever-Trusted-HoloPresence-Investor-Meeting-to-Be-Held-at-The-NASDAQ-MarketSite-in-Times-Square-in-NYC-on-November-17.html,Sammy,,9,0
10 months ago,news out,Omar,,1,1
10 months ago,Just wanted to remind everyone that Sept may very well be a record month and a Milestone for Arht according to CEO Larry O’Reilly during his most recent interview:"Although revenues doubled in 2019 to $3.3-million, it is not yet profitable, reporting a loss of $3.8million last year. Mr. O’Reilly says he expects the company to become profitable by the fourth quarter of this year and possibly as early as September.",Sammy,,0,0
10 months ago,Just sold everything. Headed to TSLA,Jt,,0,2
10 months ago,These prices are a blessing. It'll distinguish the traders from the investors.,Big Don,,3,2
10 months ago,falling down.... hmmm let me switch to ipnff,invest,,1,2
10 months ago,Why did I buy holograms 🤦‍♀️,Jay,,0,1
10 months ago,I was excited to get into this stock but legitimately considering taking a small loss before this gets worse... Any reason to believe this can bounce back soon? The company is distant with few updates.,Kyle,,0,0
10 months ago,I’m getting out as soon as this hits 60+ NOT excited about the Future of  ARHT media anymore. Rather be safe with this one ☝️,Jay,,0,1
10 months ago,Man let’s not see this in the 20’s I’m sick of averaging down on this stock! Let’s see some green next week,Jay,,0,0
10 months ago,Wow $42,000 revenue. And projecting 100% increase next quarter!  Share price seems high for such low bars?,Tim,,0,2
10 months ago,Perfect time to buy an undervalued company. This will be big Q4,Big Don,,4,0
10 months ago,Why does the company never have PR?,Kyle,,0,0
10 months ago,Lol garbage,ares,,0,3
10 months ago,Still holding strong,Cale,,3,0
10 months ago,Thoughts on the financial results announcement?,Kyle,,1,1
10 months ago,I was thinking the exact same thing, 13k shares at this price should be one person. I know it's not easy being patient but this tech will only grow in demand in the next 1-2 years. We are lucky to be getting in on the ground floor at this price and as long as it sits here I will continue to accumulate,BBD‐WBN,,0,0
10 months ago,Wow ! Talk about a light volume day !!  My position is larger than the total volume traded today.  Things that make you go Hmmmmm....,ian,,2,0
10 months ago,Have a green day everyone!,Sammy,,0,0
10 months ago,In a press release - Arht Media and TLC Creative strategic partnership, the TLC CEO stated:"With so many events now being delivered online, ARHT’s Virtual Global Stage is the perfect solution that will enhance the online experience, which we will showcase at a major event in September."Does anyone know what is a major event?More,Jayde Jk,,0,0
10 months ago,I sure have a love/hate relationship with this company. Anyone else? Would be nice to get some news.,Patrick,,2,0
10 months ago,trading nicely off nexcf,val,,0,0
10 months ago,It’s dipping from 0.38 to 43+ it’s the stock market this will jump eventually,Jay,,0,0
10 months ago,Wasn't this stock supposed to be One dollar in one day?? Lol morons,FluffMcGuff,,2,1
10 months ago,So with negative stockholder equity. This company is funded by OPM (other peoples money). Where is the funding stream from? Nice to see the continued investment in R&amp;D, seems it has slowed in recent years and funding shifted to sales.  Pretty cool company none the less.More,Kyel,,0,0
10 months ago,https://finance.yahoo.com/news/arht-media-partners-brazil-innova-130000712.html,Jackie Dodson,,0,0
10 months ago,Arht Media Facebook Investment Group CEO Q&amp;A. Found this summary from the board on stockhousehttps://stockhouse.com/companies/bullboard?symbol=v.art&amp;postid=31434989,Sammy,,0,0
10 months ago,I’m a recent investor after hearing about these guys on Market Call.  Can anyone explain to me the practical use for this technology during Covid?  Without lots of people in one space, to be “visited” by their CEO, what other ways can it be practically used?  Do “one on one” meetings make sense?  And do I need some form of technology at my home office so that I can have an “in person” meeting with someone?,yeah!,,0,0
10 months ago,There is an investors group on Facebook : ARHT media investors group. CEO “king” Larry answering questions at 10 am eastern time. Much appreciated, more clarity on where the company is heading. Very interesting, definitely worth taking a look. ART.V to the moon ! This stock is so undervalued!!,Matthieu,,0,0
10 months ago,Wow ! 6 new trademarks applications.  YEA, Sales are booming.,Sams,,4,0
10 months ago,Here is the video - Kim Bolton discusses Arht Media - today on Bloomberg http://www.bnnbloomberg.ca/market-call/kim-bolton-discusses-arht-media-inc~2017807,Jayde Jk,,3,1
10 months ago,Kim Bolton discussed arht on BNN market call today. says they are comxing out with retail hardware for the technology. much cheaper for the end user client. says the technology is amazing,Leni Gouny,,11,0
10 months ago,this is gotta breakout hard,val,,7,0
10 months ago,Wow , reverse split confirmed...,NY,,0,9
10 months ago,Green🤩,kai,,5,1
10 months ago,Wow ! 6 new trademarks applications just last week, what a productive company. Our future is a swimming pool of money. Expecting big news again this week ! I’ll load up again while it’s cheap https://uspto.report/company/Arht-Media-Inc,Matthieu,,0,0
10 months ago,Someone just posted this on Stockhouse - New trademark applications filled on Aug 11https://uspto.report/company/Arht-Media-Inc,Jayde Jk,,5,0
10 months ago,Article - Medical Holography https://uk.finance.yahoo.com/news/outlook-medical-holography-global-market-124300709.html,Jayde Jk,,3,0
10 months ago,Saw promo this morning on Global news Canada promoting their hologram technology.  Seems like a good company.,Nicholas,,8,0
10 months ago,Guys, many of you dont do your DD.  Go to the website, read about the achievements of O’Reilly.  Have a look at ALMO website also as INNOVA.  Innova is massive.  BRAZIL ALis one if the biggest expoter Globally, aside of the Americas they conduct massive business in Europe and Asia and beyond.  ARHT thinks out the boxes, businesses are businesses, those big INNOVA Ceos, many CEO as INNOVA represents many sectors, and they need to be attending conferences Globally, so, ARTH is the answer.  Glad it’s not only use in movies.  Brazil smart and creative, as I have worked with them,  very quick open minded and they a bit of fun throughout so Holograms are perfect for them, AND, the rest of the world.  This company ARHT/ARHTF is a God sent.  It will fix many problems, even emotionally.More,max,,0,0
10 months ago,Wow ART up already,farm,,3,0
10 months ago,What happened to this stock, yikes! Its a mess,FluffMcGuff,,1,3
10 months ago,Tomorrow’s open would be .45 :),jhet,,5,0
10 months ago,Yesssss!!!https://globalnews.ca/video/7274200/ontario-company-enhances-virtual-meetings-with-holograms,Darcy,,10,0
10 months ago,Imminent.  Oops wrong board.  Oh well, same here.,Sams,,3,0
10 months ago,When in doubt, just review how the Virtual Global Stage was used throughout The 2020 Enterprise Blockchain Awards. Arht Media is indeed a solid company!https://www.youtube.com/watch?v=qJxTznfXDV0,Sammy,,4,0
10 months ago,Let's make the presidential debates more fun and have hologram trump vs. hologram biden,BBD‐WBN,,5,0
10 months ago,Time to add more shares soon.  ARTHF down to .30  Shorters will bring the price down at touch more.  Longs loves shorters.,max,,0,0
10 months ago,HOW ARE YOU FEELING AVOUT ART.V?,a,,4,0
10 months ago,Here's an older article but still a very interesting read about Arht Media"A first-mover in the holography space figures out a novel way to communicate" by Rehana Begg, MAR 09, 2020https://www.machinedesign.com/automation-iiot/article/21125734/carve-out-a-niche-with-interactive-human-hologramsMore,Sammy,,4,0
10 months ago,there we go. some good news. this isn't going to just take off. at least not yet. a few more solid signings like this and we're making money. patients.,Leni Gouny,,2,4
10 months ago,Take advantage of a great opportunity. I was lucky enough to find nexcf 18 months ago and this is the same situation, flying under the radar, building a solid foundation. It's not often "disrupters" come along, when you identify one accumulate while you can and sit back and enjoy the ride to 1000%,BBD‐WBN,,6,3
10 months ago,All things are lining up! we are going to take off from here and no looking back.,Sammy,,0,0
10 months ago,Nice win for the ARHT sales team!,Uncle A,,7,4
10 months ago,Yes! Going green and strong,Sammy,,0,0
10 months ago,Arht is mentioned here https://www.itworldcanada.com/article/hashtag-trending-reddit-gets-hacked-facebook-doubles-down-on-wfh-holograms-over-zoom/434292,Jayde Jk,,9,3
10 months ago,wow big news,Anthony,,0,0
10 months ago,Exactly the kind of deal needed, gets the train moving down the tracks, building momentum,BBD‐WBN,,4,3
10 months ago,News are out ! Arht media partners with Innova in Brazil. This is huge !,Matthieu,,0,0
10 months ago,All but dried up.,Sams,,2,0
11 months ago,It’s good news for everyone on this Board if they become profitable by sept we’re all making some cash here !!,Jay,,0,0
11 months ago,Where’s the latest news with this company!? You would think with all the ups and downs they would release something no ?,Jay,,2,1
11 months ago,How do you explain a huge pop on a random Tuesday with no news last week followed by multiple red days?,Kyle,,1,2
11 months ago,Just too much hardware and set up involved with too many people.  How can this be profitable?,TM4G,,0,2
11 months ago,With COVID getting worse and probably sticking around for a while ARHTF is going to feast on this opportunity and make a killing,Jaison,,0,0
11 months ago,,FluffMcGuff,,1,4
11 months ago,"Holograms take virtual meetings to new levels" Found another link for full access to this recent business article without login required! Larry O’Reilly, Arht Media CEO gave an interview about the company's history and future:https://www.pressreader.com/canada/the-globe-and-mail-ontario-edition/20200804/281913070452343,Sammy,,0,0
11 months ago,This board used to have a lot on enthusiastic people. Where are they now?👋👋👋,Enthusiastic,,1,2
11 months ago,From the graph this look like it’s about to pop a bit ! , Open 45+ let’s have a good week,Jay,,0,0
11 months ago,When Reuters talk about it you better believe holography is progressing.https://www.reuters.com/article/us-tech-hologram/tired-of-zoom-calls-company-offers-at-home-hologram-machines-idUSKCN2531D5,max,,0,0
11 months ago,Found an interesting review of Arht Media from 5 months ago. Regular Media &amp; Learning contributor, Zac Woolfitt from Inholland University of Applied Sciences in The Netherlands had his first try at being a hologram recently and wrote about it on his blog. With Zac’s permission, we have reproduced his post here.https://news.media-and-learning.eu/type/featured-articles/my-lecturer-is-a-hologram/,Sammy,,0,0
11 months ago,Any thoughts on what will be the big event they talked about during the TLC events PR?Emmy introduction video looked a lot like arth, but it could be just wishful thinking, so any other thoughts on this?,Tobias,,1,0
11 months ago,Huge bummer this couldn't carry momentum after such a great pop earlier this week!,Kyle,,0,0
11 months ago,This was supposed to be $2 already. What happened?!?!?! Idiots,FluffMcGuff,,1,1
11 months ago,Keeeeep pumping all weekend pumpers. Pump pump pump goes my money 😆😆😆😆,FluffMcGuff,,1,1
11 months ago,Just averaged my share cost next week about to make me some casshh💰,Jay,,0,0
11 months ago,P &amp; D,TM4G,,0,4
11 months ago,I think we will close green as the share price is just getting too attractive,Sammy,,5,0
11 months ago,Next week This will jump back up,Jay,,0,0
