PostDate,Content,Author,RelativeDate,Likes,Dislikes
6 months ago,so is this surge all on rumors? cant be. if it is more rumors please😁,Leni Gouny,,0,0
6 months ago,,B,,1,0
6 months ago,We will be in the dollars soon and shorts will be toast,farm,,3,1
6 months ago,Nextech has acquisition of amazon E commerce, they are not buying arht,Enthusiastic,,1,1
6 months ago,Not sure if this driving the price, but there is a conversation about the Drew Barrymore new talk show on the Stockhouse board. In an interview she mentioned LA, life-like guests....... There is no mention of Arht.... but we can hope.....https://www.etonline.com/media/videos/charlies-angels-to-reunite-on-drew-barrymores-new-talk-show-152690,JK,,5,0
6 months ago,What’s the news .. ?,Baljit,,0,1
6 months ago,Lets gooo!,Big Don,,0,0
6 months ago,Arht on fire 🔥 !!,Matthieu,,0,0
6 months ago,next target by nexcf,val,,0,0
6 months ago,We are in very early.  But this company is designed to be acquired for its key patents,ian,,6,0
6 months ago,Just bought more of this. Heres to hoping! GLTA Longs! and all you short can well eat just that,.... my shorts!,Satman,,6,1
6 months ago,ARHT Media hologram technology will be used https://www.hollywoodreporter.com/news/green-carpet-fashion-awards-to-go-virtual-premiering-on-oct-10,JK,,8,1
6 months ago,Patiently waiting until Q4.,Big Don,,3,1
6 months ago,Good to see 😅,kai,,0,0
6 months ago,Holograms of the players talking live to the analyst,BBD‐WBN,,0,1
6 months ago,https://www.espn.com/tennis/story/_/id/29788649/what-looks-scenes-grounds-2020-us-open,BBD‐WBN,,1,0
6 months ago,It's amazing to see them closing so many reseller agreements. Now there are nine permanent installed sites more in Canada.Give or take two years and so many people are familiar with this technology. Arht is well positioned and it's awesome to see the progress of them since the outbreak of covid.,Tobias,,3,1
6 months ago,Really burning the sales!,Sams,,1,1
6 months ago,More news https://financialpost.com/pmn/press-releases-pmn/globe-newswire-releases/arht-media-announces-reseller-and-integrator-agreement-with-matrix-video-communications-corp-a-leading-national-av-provider-in-canada,JK,,2,0
6 months ago,I like when a company puts out their earnings report and tells you revenue is going to double next quarter compared to last year. 470k last year so close to a million this year. I don't know what the share price will be the day before but it will be a lot higher on that headline. Accumulate at these prices and be patient.,BBD‐WBN,,5,0
6 months ago,Let’s go arht we still got it,kai,,0,0
6 months ago,I'm still a believer. it's just going to take time.,Leni Gouny,,0,1
6 months ago,Arht is aliveeeee!,Jay,,0,0
6 months ago,Nice to see a heartbeat today!,Kyle,,7,0
6 months ago,rise is zoom driven,val,,0,0
6 months ago,This Nasdaq event will give Arht some serious exposure and this is on top of the other events they already have planned.,Big Don,,4,1
6 months ago,https://www.globenewswire.com/news-release/2020/09/01/2086560/0/en/WISeKey-and-ARHT-Media-Team-Up-for-the-First-Ever-Trusted-HoloPresence-Investor-Meeting-to-Be-Held-at-The-NASDAQ-MarketSite-in-Times-Square-in-NYC-on-November-17.html,Sammy,,9,0
6 months ago,news out,Omar,,1,1
6 months ago,Just wanted to remind everyone that Sept may very well be a record month and a Milestone for Arht according to CEO Larry O’Reilly during his most recent interview:"Although revenues doubled in 2019 to $3.3-million, it is not yet profitable, reporting a loss of $3.8million last year. Mr. O’Reilly says he expects the company to become profitable by the fourth quarter of this year and possibly as early as September.",Sammy,,0,0
6 months ago,yikes. why am I holding this still? glutton for punishment, i suppose,Aardvark Sherwin,,1,0
6 months ago,Just sold everything. Headed to TSLA,Jt,,0,2
6 months ago,These prices are a blessing. It'll distinguish the traders from the investors.,Big Don,,3,2
6 months ago,falling down.... hmmm let me switch to ipnff,invest,,1,2
6 months ago,Why did I buy holograms 🤦‍♀️,Jay,,0,1
6 months ago,I was excited to get into this stock but legitimately considering taking a small loss before this gets worse... Any reason to believe this can bounce back soon? The company is distant with few updates.,Kyle,,0,0
7 months ago,I’m getting out as soon as this hits 60+ NOT excited about the Future of  ARHT media anymore. Rather be safe with this one ☝️,Jay,,0,1
7 months ago,Man let’s not see this in the 20’s I’m sick of averaging down on this stock! Let’s see some green next week,Jay,,0,0
7 months ago,Wow $42,000 revenue. And projecting 100% increase next quarter!  Share price seems high for such low bars?,Tim,,0,2
7 months ago,Perfect time to buy an undervalued company. This will be big Q4,Big Don,,4,0
7 months ago,Why does the company never have PR?,Kyle,,0,0
7 months ago,Lol garbage,ares,,0,3
7 months ago,Still holding strong,Cale,,3,0
7 months ago,Thoughts on the financial results announcement?,Kyle,,1,1
7 months ago,I was thinking the exact same thing, 13k shares at this price should be one person. I know it's not easy being patient but this tech will only grow in demand in the next 1-2 years. We are lucky to be getting in on the ground floor at this price and as long as it sits here I will continue to accumulate,BBD‐WBN,,0,0
7 months ago,Wow ! Talk about a light volume day !!  My position is larger than the total volume traded today.  Things that make you go Hmmmmm....,ian,,2,0
7 months ago,Have a green day everyone!,Sammy,,0,0
7 months ago,In a press release - Arht Media and TLC Creative strategic partnership, the TLC CEO stated:"With so many events now being delivered online, ARHT’s Virtual Global Stage is the perfect solution that will enhance the online experience, which we will showcase at a major event in September."Does anyone know what is a major event?More,JK,,0,0
7 months ago,I sure have a love/hate relationship with this company. Anyone else? Would be nice to get some news.,Patrick,,2,0
7 months ago,trading nicely off nexcf,val,,0,0
7 months ago,It’s dipping from 0.38 to 43+ it’s the stock market this will jump eventually,Jay,,0,0
7 months ago,Wasn't this stock supposed to be One dollar in one day?? Lol morons,FluffMcGuff,,2,1
7 months ago,So with negative stockholder equity. This company is funded by OPM (other peoples money). Where is the funding stream from? Nice to see the continued investment in R&amp;D, seems it has slowed in recent years and funding shifted to sales.  Pretty cool company none the less.More,Kyel,,0,0
7 months ago,https://finance.yahoo.com/news/arht-media-partners-brazil-innova-130000712.html,Jackie Dodson,,0,0
7 months ago,Arht Media Facebook Investment Group CEO Q&amp;A. Found this summary from the board on stockhousehttps://stockhouse.com/companies/bullboard?symbol=v.art&amp;postid=31434989,Sammy,,0,0
7 months ago,I’m a recent investor after hearing about these guys on Market Call.  Can anyone explain to me the practical use for this technology during Covid?  Without lots of people in one space, to be “visited” by their CEO, what other ways can it be practically used?  Do “one on one” meetings make sense?  And do I need some form of technology at my home office so that I can have an “in person” meeting with someone?,yeah!,,0,0
7 months ago,There is an investors group on Facebook : ARHT media investors group. CEO “king” Larry answering questions at 10 am eastern time. Much appreciated, more clarity on where the company is heading. Very interesting, definitely worth taking a look. ART.V to the moon ! This stock is so undervalued!!,Matthieu,,0,0
7 months ago,Wow ! 6 new trademarks applications.  YEA, Sales are booming.,Sams,,4,0
7 months ago,Here is the video - Kim Bolton discusses Arht Media - today on Bloomberg http://www.bnnbloomberg.ca/market-call/kim-bolton-discusses-arht-media-inc~2017807,JK,,3,1
7 months ago,Kim Bolton discussed arht on BNN market call today. says they are comxing out with retail hardware for the technology. much cheaper for the end user client. says the technology is amazing,Leni Gouny,,11,0
7 months ago,this is gotta breakout hard,val,,7,0
7 months ago,Wow , reverse split confirmed...,NY,,0,9
7 months ago,Green🤩,kai,,5,1
7 months ago,Wow ! 6 new trademarks applications just last week, what a productive company. Our future is a swimming pool of money. Expecting big news again this week ! I’ll load up again while it’s cheap https://uspto.report/company/Arht-Media-Inc,Matthieu,,0,0
7 months ago,Someone just posted this on Stockhouse - New trademark applications filled on Aug 11https://uspto.report/company/Arht-Media-Inc,JK,,5,0
7 months ago,Article - Medical Holography https://uk.finance.yahoo.com/news/outlook-medical-holography-global-market-124300709.html,JK,,3,0
7 months ago,Saw promo this morning on Global news Canada promoting their hologram technology.  Seems like a good company.,Nicholas,,8,0
7 months ago,Guys, many of you dont do your DD.  Go to the website, read about the achievements of O’Reilly.  Have a look at ALMO website also as INNOVA.  Innova is massive.  BRAZIL ALis one if the biggest expoter Globally, aside of the Americas they conduct massive business in Europe and Asia and beyond.  ARHT thinks out the boxes, businesses are businesses, those big INNOVA Ceos, many CEO as INNOVA represents many sectors, and they need to be attending conferences Globally, so, ARTH is the answer.  Glad it’s not only use in movies.  Brazil smart and creative, as I have worked with them,  very quick open minded and they a bit of fun throughout so Holograms are perfect for them, AND, the rest of the world.  This company ARHT/ARHTF is a God sent.  It will fix many problems, even emotionally.More,max,,0,0
7 months ago,Wow ART up already,farm,,3,0
7 months ago,What happened to this stock, yikes! Its a mess,FluffMcGuff,,1,3
7 months ago,Tomorrow’s open would be .45 :),jhet,,5,0
7 months ago,Yesssss!!!https://globalnews.ca/video/7274200/ontario-company-enhances-virtual-meetings-with-holograms,Darcy,,10,0
7 months ago,Imminent.  Oops wrong board.  Oh well, same here.,Sams,,3,0
7 months ago,When in doubt, just review how the Virtual Global Stage was used throughout The 2020 Enterprise Blockchain Awards. Arht Media is indeed a solid company!https://www.youtube.com/watch?v=qJxTznfXDV0,Sammy,,4,0
7 months ago,Let's make the presidential debates more fun and have hologram trump vs. hologram biden,BBD‐WBN,,5,0
7 months ago,Time to add more shares soon.  ARTHF down to .30  Shorters will bring the price down at touch more.  Longs loves shorters.,max,,0,0
7 months ago,HOW ARE YOU FEELING AVOUT ART.V?,a,,4,0
7 months ago,Here's an older article but still a very interesting read about Arht Media"A first-mover in the holography space figures out a novel way to communicate" by Rehana Begg, MAR 09, 2020https://www.machinedesign.com/automation-iiot/article/21125734/carve-out-a-niche-with-interactive-human-hologramsMore,Sammy,,4,0
7 months ago,there we go. some good news. this isn't going to just take off. at least not yet. a few more solid signings like this and we're making money. patients.,Leni Gouny,,2,4
7 months ago,Take advantage of a great opportunity. I was lucky enough to find nexcf 18 months ago and this is the same situation, flying under the radar, building a solid foundation. It's not often "disrupters" come along, when you identify one accumulate while you can and sit back and enjoy the ride to 1000%,BBD‐WBN,,6,3
7 months ago,All things are lining up! we are going to take off from here and no looking back.,Sammy,,0,0
7 months ago,Nice win for the ARHT sales team!,Uncle A,,7,4
7 months ago,Yes! Going green and strong,Sammy,,0,0
7 months ago,Arht is mentioned here https://www.itworldcanada.com/article/hashtag-trending-reddit-gets-hacked-facebook-doubles-down-on-wfh-holograms-over-zoom/434292,JK,,9,3
7 months ago,wow big news,Anthony,,0,0
7 months ago,Exactly the kind of deal needed, gets the train moving down the tracks, building momentum,BBD‐WBN,,4,3
7 months ago,News are out ! Arht media partners with Innova in Brazil. This is huge !,Matthieu,,0,0
7 months ago,All but dried up.,Sams,,2,0
7 months ago,It’s good news for everyone on this Board if they become profitable by sept we’re all making some cash here !!,Jay,,0,0
7 months ago,Where’s the latest news with this company!? You would think with all the ups and downs they would release something no ?,Jay,,2,1
7 months ago,How do you explain a huge pop on a random Tuesday with no news last week followed by multiple red days?,Kyle,,1,2
7 months ago,Just too much hardware and set up involved with too many people.  How can this be profitable?,TM4G,,0,2
7 months ago,With COVID getting worse and probably sticking around for a while ARHTF is going to feast on this opportunity and make a killing,Jaison,,0,0
7 months ago,,FluffMcGuff,,1,4
7 months ago,"Holograms take virtual meetings to new levels" Found another link for full access to this recent business article without login required! Larry O’Reilly, Arht Media CEO gave an interview about the company's history and future:https://www.pressreader.com/canada/the-globe-and-mail-ontario-edition/20200804/281913070452343,Sammy,,0,0
7 months ago,This board used to have a lot on enthusiastic people. Where are they now?👋👋👋,Enthusiastic,,1,2
7 months ago,From the graph this look like it’s about to pop a bit ! , Open 45+ let’s have a good week,Jay,,0,0
7 months ago,When Reuters talk about it you better believe holography is progressing.https://www.reuters.com/article/us-tech-hologram/tired-of-zoom-calls-company-offers-at-home-hologram-machines-idUSKCN2531D5,max,,0,0
7 months ago,Found an interesting review of Arht Media from 5 months ago. Regular Media &amp; Learning contributor, Zac Woolfitt from Inholland University of Applied Sciences in The Netherlands had his first try at being a hologram recently and wrote about it on his blog. With Zac’s permission, we have reproduced his post here.https://news.media-and-learning.eu/type/featured-articles/my-lecturer-is-a-hologram/,Sammy,,0,0
7 months ago,Any thoughts on what will be the big event they talked about during the TLC events PR?Emmy introduction video looked a lot like arth, but it could be just wishful thinking, so any other thoughts on this?,Tobias,,1,0
7 months ago,Huge bummer this couldn't carry momentum after such a great pop earlier this week!,Kyle,,0,0
7 months ago,This was supposed to be $2 already. What happened?!?!?! Idiots,FluffMcGuff,,1,1
7 months ago,Keeeeep pumping all weekend pumpers. Pump pump pump goes my money 😆😆😆😆,FluffMcGuff,,1,1
7 months ago,Just averaged my share cost next week about to make me some casshh💰,Jay,,0,0
7 months ago,P &amp; D,TM4G,,0,4
7 months ago,I think we will close green as the share price is just getting too attractive,Sammy,,5,0
7 months ago,Next week This will jump back up,Jay,,0,0
7 months ago,HOW ARE YOU FEELING ABOUT ART.V (thumps up = bullish / thumps down = bearish),a,,19,2
7 months ago,Btw, to the shorters.  As I read on Stockhouse that ARHT will eventually do, as a lovely surprise, a 3 days halt like Evan did at Nextech.  This will start a new trend and all stocks will eventually practice the tactic and kill all the roaches shorters!!  Hahahaaaaaa jubilating!!  You’ll get it good buddies.  Prepare for it,max,,3,0
7 months ago,WIMI sux, period. But, ARHT is holographic AR, a touch more ahead than AR alone. WIMI is Chinese and too expensive, for what it is. ARHT ticker: ARHTF is its direct competitor at a crazy low price. Watch my words. ARHT will inevitably take off. No matter what it is said in here, as the Future in Inevitable. Good morning.,max,,0,0
7 months ago,Still very cheap.  Use your thinking cells... $$$$$,max,,0,0
7 months ago,Today is not bad at all considering we just had a 40%+ gain yesterday and this is only a 5% pullback imo. Big news should be coming soon for another big pop! I did my DD and I suggest you do the same. Go Arht Media!,Sammy,,0,0
7 months ago,Ouch that’s not going too good today. Tomorrow looking the same,Steven,,0,3
7 months ago,,Ashley,,0,0
7 months ago,#$%$ happened,Jt,,0,0
7 months ago,Did someone put a halt on ART?,Floyd,,0,1
7 months ago,The Future is inevitable.  You’ve seen it in movies and it’s becoming part of many’s conversations.  Exciting.,max,,0,0
7 months ago,Ummm...  Any word on the H word ?,ian,,0,0
7 months ago,Nice leg up forming again.  Be attentive.,max,,0,0
7 months ago,,Sammy,,4,0
7 months ago,HOW ARE YOU FEELING ABOUT ART.V?,a,,6,0
7 months ago,Nice day! What happened? Shorts released?,Tim,,2,0
7 months ago,finally. we needed this,Leni Gouny,,3,0
7 months ago,Nice stARHT to the week 😉,B,,8,0
7 months ago,What a great come back today and it's only the beginning!! I would expect some fantastic news soon!,Sammy,,0,0
7 months ago,Why is it up so big today?,Scott P,,0,0
7 months ago,nice .50,Anthony,,1,0
7 months ago,Good day! Let’s get back up to 0.60,Jay,,0,0
7 months ago,You’ve seen it in movies.  Holograms are the future!,max,,0,0
7 months ago,Larry O'Reilly, the CEO of ARHT Media apparently said in the latest business article published on 8/3 that Arht Media expects to be profitable by early as Sept or if not then by the end of the year!,Sammy,,0,0
7 months ago,This is how Arht Media is being marketed on Almo Professional https://www.almoproav.com/holographic-telepresence,JK,,5,0
7 months ago,Green week, to a dollar again !,Matthieu,,0,0
7 months ago,Ha ha ha ha ....... nice!!,james,,0,0
7 months ago,good morning!that's good to see.,Leni Gouny,,2,0
7 months ago,Well Hello!!,Patrick,,0,0
7 months ago,Arht Media is back on track!,Sammy,,0,0
7 months ago,What were you guys expecting?  Id really like to see some of your doo doo.   What kind of research could you possibly do?  youtube BS?,Sams,,2,1
7 months ago,What’s going on lol stuck on the 3rd floor? 🏦,Jay,,0,0
7 months ago,What's going on with this stock? Goodness!,Kyle,,0,0
7 months ago,what's with the tick tok chatter. is it a rival to Art?,Leni Gouny,,0,1
7 months ago,Halted??,Patrick,,0,1
7 months ago,Holiday in 🇨🇦 markets closed US market open,Daniel,,0,0
7 months ago,Doesn't look halted on US side,Ashley,,1,0
7 months ago,Canadien side is close,Pierre-Paul,,1,0
7 months ago,Anyone know if the halt is from the company or IROC,Scott P,,0,0
7 months ago,HALTED,Brian,,0,0
7 months ago,ARHT Media Interviewed at Confex/EPS2019. This video can give you a better understanding of Arht Media' s future strategieshttps://www.youtube.com/watch?v=AKCAHq0N7ro,Sammy,,0,0
7 months ago,Predictions for next week?,Jay,,0,0
7 months ago,Microsoft is in talks to acquire TikTok, the Chinese-owned video app, according to a person with knowledge of the discussions. Representatives from TikTok did not respond to requests for comment. A spokesperson for Microsoft declined to comment.,Jackie Dodson,,1,1
7 months ago,The discussions between Microsoft and TikTok were earlier reported by Fox Business.,Jackie Dodson,,0,1
7 months ago,IPNFF could have a deal with Microsoft they are buying TIK TOK and who works with TIK TOK and Microsoft?? IPNFF.,Jackie Dodson,,2,1
7 months ago,Well, got more cheap shares today,Sammy,,0,0
7 months ago,I think I officially became a bag holder. Shame on me. 😩,Patrick,,3,0
7 months ago,most stocks are tanking. I am going to sit tight. I only have 5000 shares though.,Leni Gouny,,0,1
7 months ago,Exciting product but has literally dropped almost every day since I bought in! I keep trying to remind myself why I bought in the first place!,Kyle,,0,0
7 months ago,I made a big mistake and stuck with this stock invested 10 k stocks average US $ 0.45, sounds not a good investment. will off load if I get a chance.,Mahesh,,1,0
7 months ago,Great product but I wouldn't pay to go see a virtual display of a person unless it was cheaper than seeing a live person. And for any type of corporate meetings there's no need to see the whole body other than just a talking head. Financially this technology is not profitable.,TM4G,,1,3
7 months ago,Joke of a stock,Jt,,0,0
7 months ago,wow what happened to your SP.. idiots,FluffMcGuff,,1,1
7 months ago,So when is this going to $10?,a,,0,0
7 months ago,Someone posted the following on the Stockhouse board which is quite interesting: "youtube 72nd emmys!!! Looks like our tech!!!"https://m.youtube.com/watch?v=v3-xNC4xU74&amp;feature=youtu.beMore,Sammy,,7,0
7 months ago,Good Morning. Let's go north today!,Sammy,,0,0
7 months ago,Tomorrow Green ! 2.50 On our way !!!,Matthieu,,0,0
8 months ago,All u shorts and bashers y?all a bunch of #$%$,Zman,,0,0
8 months ago,This has no life right now, we need some updates and news headlines!,Kyle,,0,0
8 months ago,whats going on here?! Pumped and dumped?  Noway.,Sams,,0,0
8 months ago,I am pulling out for a bit. They have a great future but they will keeping falling for a few days. I rather make some money now and buy when it hits low .20,Jaison,,0,0
8 months ago,Who are you guys trying to kid, have you taken a look at the market lately, gee I wonder why this and every other tech stock are down , you can’t tell me it’s because there technology is not at par or  that blah, blah, blah, ART and there product is simply amazing and way ahead of game and everyone else in the group, just wait until the market straightens out because right now if your not a hand sanitizer company or anything related to COVID or Precious metals or crypto then your down !!!,james,,0,0
8 months ago,Just do yourself a favor, do your DD and buy..,gilbert,,3,0
8 months ago,Idc how good the product is look on how this company is moving in the past 2 weeks this will never touch a dollar again.. I’ll sell when it hits 50 cents again take my L,Jay,,1,1
8 months ago,Great product. Just not cost effective. Like plasma TVs. Company is not going to spend thousand to have the virtual presenter and pay the guy when it can spend $500 to fly the person over for live presentation when Covid is over. Might have to pull the plug on this one before gain turns red.,TM4G,,0,4
8 months ago,Yeah right 2.50 in a year more like it won’t exist, pump and dumb,,Jay,,0,1
8 months ago,I hate art.v worst investment I’ve ever made,Jay,,1,2
8 months ago,Just go to the website of tlc creative.The first thing which pops up is virtual stage bei arht.And just look up which TV shows and stars have used tlc before. This is huge!More,Tobias,,5,0
8 months ago,Looks like this is going back to 10 cents yay me !!! Big L I’ll take it ...,Jay,,0,0
8 months ago,back to .14,FluffMcGuff,,2,1
8 months ago,recent press release of partnership with TLC hinted that ARHT's Virtual Global Stage "will be showcased at a major event in September" produced with TLC....TLC is basically "Hollywood"....news that the Emmys will be virtually held, on September 20....quote from Jimmy Kimmel: "we’re exploring the cutting edge of technology...to produce your unique on-screen moments". may be a stretch to connect those dots, but the future is filled with possibilities like that for ARHT, for sure!!,Aardvark Sherwin,,0,0
8 months ago,ImagineAR has showed there stuff IP,Look out,,0,2
8 months ago,https://www.youtube.com/watch?v=N9eAFFTvKT8,Jackie Dodson,,3,1
8 months ago,Lot of talk about a buy out , I’m sure there are companies that would love to own there technologies, but  they are not selling and neither am I.,james,,0,0
8 months ago,Sat back and watched this one go up over the last month. Feeling good about buying the dip today,J,,5,1
8 months ago,Agree with those on the board who see win/win at this spot. If they continue to sign deals and grow we win if they are scooped up at $1.5u.s. by nexcf or anyone else we still win. As far as cheaper to fly the person in what co. Wants to choose the 1970s methods when they can project being a co. Of the future,BBD‐WBN,,3,1
8 months ago,I love this company and its unique and amazing technology but I would also really like to see a little more PR efforts from the company. I think it would be very helpful for the longs to hear from CEO or management team of Arht Media from time to time so we will have a good idea of the company's short term and long term strategies and progress etc. Please like this post if you agree,Sammy,,0,0
8 months ago,The problem is although the product is great it costs more to use it than have the person actually flown over to speak in real time. Because of Covid it makes sense but why would any company use it if it's  cheaper to have the real live person?,TM4G,,1,3
8 months ago,Bought this at 17 cents. Rode the entire wave up to 250% gains and now back on the downswing. Initially I was frustrated as the price dropped, but the cheaper it gets, the more likely they will be bought out by Nextech. This technology enhances the future of AR conferences, tradeshows, etc so well and everybody knows there are some discussions going on between the 2 companies which have close ties through Paul Duffy. Nextech wants at least 1 or 2 aquisitions in the next 6 months. Hang tight my friends...it is a win-win regardless of the current price movement!,Curdy,,0,0
8 months ago,I’m in at 80 what a scam,Jay,,2,2
8 months ago,F SCAM 720.00 invested a week ago  is now 220.00 #$%$,Brian,,1,1
8 months ago,super glad I bought in at .55,Natalie,,2,0
8 months ago,ANOTHER JOKE LOOSER OF THE DAY!!,Brian,,1,1
8 months ago,What happened here? I'm intrigued with the company but it's literally dropped every day since I bought!?!?,Kyle,,0,0
8 months ago,Bought at .10 sold at .70usd. PROFIT,FluffMcGuff,,1,1
8 months ago,Wow what a pump and dump. IPNFF is the real deal!,FluffMcGuff,,4,5
8 months ago,looks like some continued accumulation going on, could go north fast, this is a good base, imo.,Uncle A,,4,2
8 months ago,This gonna be at a 1.00 in a month or 2 !!,Jay,,0,0
8 months ago,Is this being short attacked?,Victru17,,2,3
8 months ago,Check out how Arht Media's tech is being marketed on TLC Creative - Go Beyond the Zoom Boxes! This is the premium version of the virtual presentation: https://tlciscreative.com/,Sammy,,0,0
8 months ago,Take a look at the website, watch the videos, do your research, super cool technology! This is the future!,Ricky,,7,2
8 months ago,wait for it longs,George,,1,1
8 months ago,Don’t buy shares unless you get em for free 😂,Jay,,3,4
8 months ago,Always good news but yet it’s dropping day by day..,Jay,,1,3
8 months ago,Now is the time to get back in this gem,can’t believe price now!! This was at $1.00 a week ago,strong company,weak hands!,james,,0,0
8 months ago,With the US Covid rate and round 2 in much of the world this technologies time is now!,Tim,,2,1
8 months ago,F¥#! ARHTF I’m out!,Eric,,0,0
8 months ago,Smell that? Smells like fARHT!,a,,0,0
8 months ago,Why not announce some profit generating deals as they come along. The problem with any company is that they have to generate enough income to pay all the salaries for the company employees and have some left over for growth. If not, they have to burn their cash savings or keep generating new capital by selling shares or getting loans. Not sure what the situation is with this company but I have a feeling they are not generating nearly enough to pay for all the employees and expenses. That's the bottom line. No matter how good of a product they have if they cannot generate cash to pay the salary it's over. That's where marketing and sales can make or break a company. Hope they make it but it's going to take a lot of deals for this to be profitable company.More,TM4G,,3,0
8 months ago,ARHT Media is about to take off again,Sammy,,0,0
8 months ago,This is like a horse race. Most don't know nothing about the horse, just run run run!  Buy buy buy!  Oh well, lost another one.,Sams,,0,3
8 months ago,I'm an investor but the thing that makes me a little skeptical is that this technology is not a rocket science and any Hollywood visual effects crew can reproduce it. Subtracting background from the subject and projecting it to a blank screen is not really a hologram. It's just a live streaming projection. There's nothing to patent here.,TM4G,,1,6
8 months ago,Down today because everyone has focused on BITCOIN and GOLD,james,,1,3
8 months ago,Check out all of the Arht Media's past videos posted on Vimeo. I found them quite interestinghttps://vimeo.com/arhtmedia,Sammy,,0,0
8 months ago,got my 5000 shares. just going to sit on it. it may take a year or two or three. or maybe never... but there is something here. they have a good working product. they just need to get the price down. and that will come with new technology.,Leni Gouny,,12,1
8 months ago,This stock hasn't been too kind to me, I got in when it was hot and it's dipped almost every day since... Got in at .60, just need to remain patient!,Kyle,,0,0
8 months ago,Art will be worth $10 someday and that someday could be never,a,,0,0
8 months ago,I love seeing the dip. It just gives you more opportunities to buy more up.,Jaison,,4,2
8 months ago,Not a very impressive order from Almo after a month. Can’t Carlos Slim &amp; Kevin O’Leary&amp; Larry King&amp; Paul Anka &amp; Jason Bateman generate more interest than that?,Bigbadwolfe,,3,2
8 months ago,https://www.arhtmedia.com/news-release/arht-media-announces-first-order-for-10-arht-engine-servers-from-almo-professional-a-v/,Sammy,,0,0
8 months ago,Another announcement made today.. Good news as usual! I like this company,  always makes me money..,gilbert,,6,0
8 months ago,What is the merger some of you are speaking about?,Floyd,,3,4
8 months ago,@farm said it best "ART is not a dollar stock, it should be in the 10s of dollars" stock,Jackie Dodson,,6,5
8 months ago,Every wt/opt exercised = total shares 135,977,501; $15 mill to ART treasury. Total ART cap US$ 60,815,328 at 60 cents cdn. I say, it's worth $200 mill, now, based on near future growth...ie next two years. ART has: first mover advantage, advanced technology with patent protection, numerous verticals to grow in, first class management.....etc, could just go on and on. Good luck to all those making an investment decsion....I've made mine, and sleep well at night.,farm,,15,4
8 months ago,Last call .59 is delicious,Tim,,4,4
8 months ago,Gonna get bought out soon. AR is on fire now,john,,3,4
8 months ago,BUY who knows what deals will be done over the weekend,Jackie Dodson,,4,4
8 months ago,Ok so we know support is solid at .59/.60 so nexts weeks merger will double this for 100% gainer,Tim,,3,5
8 months ago,Just bought therefore it’ll go down you’re welcome,a,,8,3
8 months ago,Halted? Info?,Angie,,0,4
8 months ago,I'm in this morning, came over from the Ntar board.,Jesse,,8,4
8 months ago,I got in this morning at 0.44 🥳,Ashley,,7,4
8 months ago,If Art takes off while the halt is on you will have a clue,Tim,,1,4
8 months ago,ARHT Media Announces Strategic Partnership With TLC Creative Special Effects The First Client to Purchase New ARHT Engines With Transmission Bundles10:00 am ET July 23, 2020 (Globe Newswire) ARHT Media Inc. ("ARHT" or "the Company") (TSXV:ART), is the global leader in the development, production and distribution of high-quality, low latency hologram and digital content. ARHT is pleased to announce that it is has entered into a Strategic Partnership with Los Angeles based special effects powerhouse TLC Creative to utilize ARHT Engine software, combined with the Company's recently launched Transmission Bundles, to deliver both online and in-person holopresence experiences.TLC is the official special effects supplier to the Los Angeles Lakers and has delivered audio visual experiences at the Super Bowl, the Olympics, television shows such as Dancing with the Stars and American Idol as well as with international recording artists including Lady Gaga, Usher, Jennifer Lopez, Miley Cyrus, and many others.A photo accompanying this announcement is available at https://www.globenewswire.com/NewsRoom/AttachmentNg/841dea73-f493-48d0-8726-f797af1e2db7"When I first experienced ARHT's live two-way holopresence tech earlier this year in Seattle, I knew that I had to offer this technology to our very long list of both domestic and international clients," stated TLC CEO and Founder Kevin Bilida. "With so many events now being delivered online, ARHT's Virtual Global Stage is the perfect solution that will enhance the online experience, which we will showcase at a major event in September."TLC is also bringing the unique experience of seeing live special effects to virtual events. Bursts of sparks close to business presenters is a true surprise, creating excitement and real energy. Live confetti, laser aerials, and other live special effects, are adding impact to live streamed events in ways that can't be duplicated any other way."We are proud to be working with Kevin and the TLC team as they have introduced so many new technological innovations in special effects over the years and now, they are innovating online with us," commented ARHT CEO Larry O'Reilly. "By offering our ARHT Engine server and software technology combined with the cost savings of our Transmission Bundles it made the decision for TLC to promote our tech that much easier, while allowing us to focus on our highest margin products. It's a true win-win scenario, which will generate recurring revenues."More,Jackie Dodson,,4,4
8 months ago,Future price prediction $0.000001,FluffMcGuff,,5,7
8 months ago,To everyone who owns ARHT .... welcome to NEXCF :) ... if I were you and you're bullish on NEXCF, hold your shares into the conversion and keep NEXCF... you will be paid a premium for your shares meaning that you will get more NEXCF by owning ARHT versus buying NEXCF on the open market.,Dan,,7,7
8 months ago,IPNFF at World Football summit https://64.media.tumblr.com/30b010855d5f156fd619896647365379/tumblr_oltmv47mUD1vlb3moo1_250.gif,Jackie Dodson,,11,4
8 months ago,What happens to my share at ARHT, if NTAR does an acquisition ? Just curious... Thanks,Baljit,,2,4
8 months ago,They will be using ARHT technology for all the participants!!! https://lattitude.net/2020-event-overview/,ares,,0,4
8 months ago,I’m sitting on cash right now not sure what to do,a,,0,0
