PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 months ago,Container shipping’s 2022 outlook: The bulls, bears and wild cardsThis year could be even more lucrative for shipping lines than 2021,Michael,,0,0
2 months ago,Please give me some more cheap shares 55 good entry 50 buy all you can imho.,Leonard,,7,0
2 months ago,People complaining about a 500K shares dump, wake up thats 25 M$. I am sorry but that is pennies for any respectable institution. Once again, don?t add gas to Pal?s fire. Pal = low-life #$%$ trol bag. Once we see 10 M shares traded now I?ll comment manipulation, but for 500k, this is a joke.,ZeusTheGreek,,3,0
2 months ago,Just one day, but I will not ride this stock down again.  I have done so too many times.  From $50 down to $34 then $62 down to $44. I would expect ZIM to go above $63 before another big drop.  The fundamentals are solid and I don't know why this happens to ZIM.,JT,,6,0
2 months ago,If the rumor that DB dumped 500K shares this morning is true then that must mean Zim is not going to buy shares from BB or probably anyone else. That would mean dividend will be 50 per cent which would dividend in 18 to 19 range. Good way to run a family business. Pay yourself 50 per cent of profits and invest the rest to optimize profits in future years. Buy a few ships because they are a good deal and order new ones because they will out compete existing ones.,Burnell,,1,0
2 months ago,Dump by MM today, clear manipulation to keep the stock below 60. You dont wanna buy at these levels. Wait for 50-52 range,pal,,2,1
2 months ago,No big shareholders are selling right now, not before the big Dividend in April. Stop complaining after today’s pullback, 95% of people were not working today as its NYE Holiday.Chillax, we aren’t tanking. Volume was not exceptional.Don’t waste energy replying to Pal, the guy is a low-life joke, brings nothing to the board.More,ZeusTheGreek,,6,1
2 months ago,A little profit taking before the jump over 60 tomorrow.  Very obvious no big boys are selling. Volume low.,Peter,,8,1
2 months ago,Welcome back Pal. The stock went up from $45 to $59 and you were so quiet for days… I was looking for you… Suddenly after one bad day you are everywhere 😂😂 clown 🤡,yariv,,0,0
2 months ago,So classic big boys sells calls dumps stock buys puts; so we buy stock at discount and wait for short seller pay me incredible dividend if sold naked.  Every once and a while GameStop comes around. However, would you play this game on company with around 20 percent dividend, incredible earnings and super dividend coming. Let play chicken, I am in.,David,,0,0
2 months ago,Other shipping stocks are generally up today. Frustrates me that we have not heard who was selling all the shares the last time we were in the 60 range. Kenon is the largest shareholder with over 30 million shares. Kenon is largely owned by the the family that controlled Zim before Zim went public, Zim interests and Kenons interest are very closely aligned. It would seem stupid that Kenon would flood the market when price approaches 60 unless they are trying to keep the share price down so that Zim does not need to pay as much for their shares that they buy from Duetch Bank. Zim has the cash  to buy a lot of shares, 25 million shares at 60 would be 1.5 billion and Zim could do that. Hard to believe if such a deal was on the table that DB would be driving the price down. I would think that Zim buying a large amount of shares would be a catalyst for share price to increase. Seems to me any large shareholder would also believe that to be true and would not be selling until it is clear what Zim will do with all their cash.More,Burnell,,2,0
2 months ago,Pal 🤦‍♂️,Alexxx,,2,0
2 months ago,Fourth quarter dividend at arate that the cumulative annual amount will total 30-50% of annual net income and 3d Qtr dividend was $2.50 on 20% of 3d Qtr net income. Expected distribution April 2022 from ZIM investor presentation. So Pal it scared me for not buying more today.  I can wait a quarter for super dividend.  If Deutsche Bank wants to upload, I am sure there are buyers especially now with super dividend coming. So Buy Buy Miss American Pie.,David,,0,0
2 months ago,All buyers were spooked off by this 500k DB block. Will see 40s again 🥳 Turd, even NAT is outperforming zim,pal,,0,5
2 months ago,You could see a shift to growth stocks is happening, hope tomorrow will be better for ZIM. Not bad for my BNGO en GEVO tho which I loaded up last week,ben,,0,2
2 months ago,Load the boat..,Reinder,,10,1
2 months ago,DB round 2? LOL,pal,,2,1
2 months ago,Shanghai Container Index up 90.64 last report. DescriptionUnitWeightingPrevious Index2021-12-24Current Index2021-12-31Compare With Last WeekComprehensive Index4956.025046.6690.64More,David,,0,0
2 months ago,Low volume, love the volatility. Today is just a warmup for tomorrow.,ZeusTheGreek,,4,1
2 months ago,Fly high folks... ZIM to the moon,Alexxx,,8,1
2 months ago,don't really have an answer for you but I did ask this very question 15 or 20 years ago.!  The best I can come up with is that they would overbuild their capacity until they drive the prices down and then unprofitability and bankruptcies become real issues.,Ccliff,,3,1
2 months ago,Oh Nick, glad you are not same crazy Nick that there is on the Roku board.But I believe we will see an out break soon with Zim to 70-80,Steven,,6,3
2 months ago,Are we finally gonna bread 60$ or again a big pullback when we hit it,Nick,,3,0
2 months ago,FY 2022 EPS estimates have changed 6 times over the last 3 months. The initial estimates were at 12,90 $ USD for FY2022 and as of Today they are standing at around 23,80 $ USD per share.All I care is accumulating at this price.Don't forget, 92 ships at in January 2021 for ZIM and NOW 113 ships at sea as of November 29th, 2021.21 more ships at sea (and I am not even sure as of November 29th, ZIM had taken possession of the 7 second-hand vessels they acquired in the end of October).More ships generating more revenues, a couple billions in the bank starting the year 2022, container prices still staying sky high, I am guessing we are going to pull more than 6 $ USD for Q1 2021 (as per estimate consensus haha)ZIM can't go wrong from here.More,ZeusTheGreek,,0,0
2 months ago,I will be honest.  And I would ask everyone to share your educated views.  There seems to be something very odd about the valuation of shipping stocks.  I do not understand why they seem to defy the normals.  How can stocks have a 2 or even 5 PE and generate so much profit?   Is it because normally these companies act as utilities and there is no growth?  If we assume wall street is greedy, and they have basic situational awareness, why aren't they scooping this stuff up?  I have seen some 2022 estimates (clearly dated) that show the revenue plummeting.  But even if there is a return to ordinary supply and demand, is there not growth and a business that should rate higher than low single digits PE values?  Is there a concern that one dominant family or the state of Israel will do something weird?   I have a accumulated a ton of this, and wonder if I made the biggest mistake of my life or the best.  While I appreciate the cheering and optimism, does anyone have an answer to the odd, intrinsically low PEs of shipping companies, and ZIM in particular?More,Kenneth,,0,0
2 months ago,Any financial numbers come out of China or Israel are questionable. Protect your gain and don’t get greedy.,Johnny7321..923,,0,2
2 months ago,Why did JP Morgan Chase add 680,000 shares while maintaining a sell rating LOL,John,,0,0
2 months ago,I posted also on BAC Board. Which stock is the best to own for 2022    ZIM, DAC or.. ?Thank you for an answer and Happy and healthy New Year.,Nancy,,2,2
2 months ago,What is everyone's price target for next year. What will 2022 close out price be? I've joined the $170 club. Get yourself on record here today!! ...what is you're price target??What price will ZIM stock be at 1 year from today???,Retireyung,,4,1
2 months ago,Short = PAIN :),Alexxx,,0,0
2 months ago,short covering helped Zim gain 9% pasg 5 days...expect them to be back next week.,Nancy,,3,1
2 months ago,Obviously news coming out now that Santa Rally is stalling.,Peter,,0,1
2 months ago,Just looking at what might happen next week based on what happened this past January.  Many traders will be coming off vacation and are probably not want to see these  hefty stock prices.  Just like they did on January 4th of this year.  So be ready for a minor drop on Monday or possibly even Tuesday too.  Good days to load up with more ZIM and other stocks of interest.  My guess we will see a pop above 60 again but I’m just wondering if the Big Boys want to just thread water until the next fed meeting end of January.  We are at hyper historical inflation and that usually is not good for the market as a whole.  Eventually we most likely see some sort of 20% correction, but when??More,Peter,,0,2
2 months ago,zim and dac 2 best tickers for 2022,Zach,,5,0
2 months ago,Happy New Year guys, may ZIM to $170.,Michael,,0,0
2 months ago,Last chance to buy before we pop over 60 on Monday.,Peter,,6,1
2 months ago,Taiwan's Evergreen hands out up to 40 months' salary as year-end bonus,Michael,,0,0
2 months ago,Zim short interest down about 1.4 million,John,,0,0
2 months ago,just received mine, 25% withholding div tax for Canadians, to answer who asked yesterday.,K,,7,0
2 months ago,Wonder how much we'll see this drop beginning of the year? Clearly not much selling before the new year...,Waylin,,0,2
2 months ago,how long before someone makes a bid to buy out ZIM. So much cash generation so little recognition. Some company in the related businesses would love that cash flow and the set up into 2024 and beyond. Would the insiders sell?,Retireyung,,8,2
2 months ago,Consider Investing in $KEN !Current NAV 67$ trading at 49$Kenon holding have following assets:•	30.3m ZIM shares  = $1.7B•	119m OPC energy shares  =  $1.2B•	$723m in cash •	Some other speculative assets Currently they proxy about 100% ZIM dividend and based on receiving ZIM expected dividend of 16$ is 9$ per KEN share / year, about 20% yield, next dividend in January 3.5$For IRA investors in US: There is no capital gain / dividend tax in SIngapure so you save 25% Israeli tax compared to owning ZIM Also OPC Energy very promising growing utility company currently not paying dividends.All above is my own calculation, feel free to correct me if I’m wrongMy IRA limits my holding to 10% in single entity so I own in my IRA account both $ZIM and $KEN, 10% each!More,Msh,,11,1
2 months ago,Hearing some people get bearish on ZIM because of COVID and CHINA.  China ports shutting down causing people to turn bearish on ZIM.   Thoughts ?,Adam,,3,3
2 months ago,2022 will be a tough year with large volatility, no QE + record high inflation. HODL you ZIM !The company is indeed making money with low P/E. Target price is 100+, if those institution &amp; ETF fund move in: I say 150~200$.,Yu-Cheng,,0,0
2 months ago,Good day today….I am not worry about fluctuation daily sp. in the long run sp would go up 80 plus dividends,nga,,5,0
2 months ago,Let's hope we can break the 60$-resistance in January. I wish you a great trading year and nice returns on your capital in 2022!,Wiktor,,10,0
2 months ago,Look at the facts it already did OVER 7 Billion in revenue in 2021 not counting it's last earnings. This is trading BELOW it's earnings per year.Not only that, it is giving 20% dividends. What is not to like?Commodity stock that is starting its way up.More,Steven,,4,2
2 months ago,If Reddit hoards find out this stock which all other world companies looks like bankrupt cases... I've never saw such profitability paired with no debt and gigantic dividend. This company will be breaking news next year... every #$%$.ing week,Petar,,0,0
2 months ago,i'm curious how they are going to deal with the Q4 dividend......do they do 20% of Q4 like in Q3 and then a "special dividend" to make up the difference of their 30-50% for the full year or do they do 1 larger dividend.....i'm thinking 1 @ 20% and then 1 "special" a little while later,paul,,0,0
2 months ago,I am on accumulating mode right now.Bought 10 shares yesterday with Div.Will transfer my yearly TFSA contribution early January to acquire more ZIM.ZIM will catch up with its real fair market value in 2022. Can you beliebe that people are NOT buying ZIM because it looks too good to be true? This means a lot…..More,ZeusTheGreek,,5,0
2 months ago,Zim doing great chart work next stop should be 68 to 70, then let’s see how high the momentum traders can take this imho.,Leonard,,14,0
2 months ago,I told you don't sell until 100...,Yu-Cheng,,0,0
2 months ago,This will hit 100$ in 2022. Mark my words.Q4 2021 will be a monster we all know this.Q1 - 2022 is at the door, no sign of slowing down. Anticipate another Q at 9-12$ EPS minimum. We can’t be at 1,40 of PE for more than 2Q.At 100$, we will still be under 3 of PE lol.More,ZeusTheGreek,,12,1
2 months ago,This all seems too good to be true?  Share price = $55  PE = 1.98  EPS = $28.16   Div = $10 per year.,E,,6,1
2 months ago,I have ZIM in my IRA.  Can I recoup the Israeli tax that was withheld from my dividends?,Dennis,,0,0
2 months ago,Yang Ming boss claims Taiwanese carriers could earn more than banks in 2021,Michael,,0,0
2 months ago,If someone told you hey I’m going to do an ipo in January for $15 and in less than a year it’ll go up 100% to $30 per share, would you buy as much as you can?,John,,6,1
2 months ago,Not a bad day..profit taking,nga,,2,0
2 months ago,why does this stock reverse today?,Gardener,,3,1
2 months ago,so disappointed,丞熹,,0,1
2 months ago,God the dividend today&lt; plus stock is on the way up--thanks.,Thomas,,2,0
2 months ago,My dividend and a 25% tax paid to Israel were entered separately in my Roth IRA account.  This is to note that I paid the tax but thought at first that I had escaped the tax Also sold some at 57.01, intending to buy it back.,Keebon,,2,0
2 months ago,Got the dividend! Pretty amazing stock finally picked a good one!!! I'm holding till 60,Scott,,0,0
2 months ago,Question.. I am from Canada. Because zim listing nyse. Does us with held any tax on zim dividend( on top of 25% from israel)?. Thanks,nga,,2,0
2 months ago,Another week with high and stable containership lease rates ....an example ..$129,000 per day for an 8500 TEU vessel vs $36,000 per day last year,Retireyung,,4,0
2 months ago,BUY and HODL~~~ at least 100$ before next earnings. This is the one that help you beat the rate rise in 2022,Yu-Cheng,,5,0
2 months ago,ZIM force,Alexxx,,0,0
2 months ago,Maybe it is time for it to start its pre-earnings run?  A 8,184 and 2,000 share trade in pre-market this morning.,Randall,,5,0
2 months ago,Pal where are you my old friend 😛😆,Alexxx,,0,0
2 months ago,Pal where are you my friend?? 😂😂😂,yariv,,0,0
2 months ago,ZIM gave me 41.237 shares in my Roth and several k in each on my other accounts.  I will do the math for share price later.,Rick,,0,0
2 months ago,MAERSK hit 5,20 of PE today.Market is anticipating they will beat their Q4 estimates.As I repeated often, ZIM at 100$ would be a PE of less than 3,5 with adjusted Q4 2021 earnings.A lot of space to grow.More,ZeusTheGreek,,17,0
2 months ago,I thought they paid the dividend on Dec 27? I did not get a dividend today ? Can anyone explain why no div today ? I am with Merrill Edge brokerage .,Thomas,,2,0
2 months ago,Zim is up 7 out of the 8 days since ex-div date and up $9. So much for that big crash some predicted.,John,,0,0
2 months ago,Container rates and container shipping volumehttps://www.freightwaves.com/news/by-the-numbers-shippings-unparalleled-year-in-10-charts?utm_source=sfmc&amp;utm_medium=email&amp;utm_campaign=as_daily_12_27_21&amp;utm_term=By+the+numbers%3a+Shipping%e2%80%99s+unparalleled+year+in+10+charts&amp;utm_id=93237&amp;sfmc_id=351069,Kevin,,3,0
2 months ago,i just got my dividend with TDA,paul,,4,0
2 months ago,How do we get in touch with Israeli tax authority to apply for a reduced  tax withholding ?,Thomas,,1,0
2 months ago,Looking at the charter rates since the beginning of Q3, I would have to estimate Q4 earnings will be 20% higher than Q3 . Are we looking at $16 earnings per share in Q4????? https://www.harperpetersen.com/harpex,Retireyung,,4,0
2 months ago,"As with freight rates, charter rates recently dipped slightly from extreme highs. Now rates are going back up again. According to Alphaliner, 2021 “will be remembered as a historic year for the charter market, with all-time high demand, a continuously tight supply and record-breaking rates. Time-charter rates are bouncing back, and in some cases improving on their previous highs, putting an end to a recent softening trend.”",Kevin,,5,0
2 months ago,enjoy your payday guys. 1.88$ a share! write off the other 25% against your taxes.,JP,,10,1
2 months ago,https://www.hellenicshippingnews.com/is-it-time-for-investors-to-exit-the-container-shipping-space/A good read.,Michael,,14,0
2 months ago,Any announcements for DB sales before ex-div?,Gauntlet888,,1,0
2 months ago,There is a parallel to draw between ZIM and SWA which years ago had that fixed dollar long term fuel cost contract that propelled the company from a low budget carrier into a the major carrier that they are today.  Right now ZIM has ship leases locked in at advantageous low historical prices compared to today's market value.  At the same time, per container rates remain sky high (at a time of the year that is perennially a low profit time for shippers).  Rates per container typically go up in spring and into summer which is the busiest time of the year for shipping companies.  ZIM can now take advantage of this over the next 10 to 12 months and build even more balance sheet strength which can position them to make all sorts of moves in the future (perhaps pivoting to a buying model with cash and no debt?).  When you have cash and minimal debt, the world is in your hands.Occasionally, companies stumble on their fortunes timing things right that are generally out of their control.More,JP,,13,0
2 months ago,Merry Christmas to all. may you all have a happy, healthy, and prosperous new year,Retireyung,,18,0
2 months ago,why sell ZIM? 53.66/sh with 2021 eps est. 35~38 (assume same as Q3)in Taiwan, the Evergreen(2603), YangMing(2609) has roughly same eps with stock price ever hit 200+(twd)The target price for ZIM is 100~150+,Yu-Cheng,,0,0
2 months ago,LOAD THE BOAT! (No Pun Intended),James,,0,0
2 months ago,Zim looking good today,John,,10,1
2 months ago,ZIM has been trading differently then it has in the past, so far so good.,JT,,0,0
2 months ago,Quote from the Eli the CEO :"Going forward, we will continue to complement our primary strategy of chartering-in the vast majority of our vessels, by selectively acquiring second-hand tonnage when the appropriate opportunities arise."I'm happy with this approach. Hopefully, 2022 there will be opportunities for ZIM to acquire more vessels.CheersMore,ZeusTheGreek,,7,0
2 months ago,2,8 B$ in Cash and Equivalents as of September 30th, 2021.I'm estimating 1,9 B$ - 2,1 B$ in Free Cash from Operations in Q4.Minus :- 320 M$ for 7 Vessels acquired in October 2021;- 287 M$ for the Dividend paid on December 27th, 2021;- 100 M$ in short term debt and other payables.Guessing that the end Cash and Equivalents balance as of December 31st, 2021 = 4,10 B$ and 4,30 B$.4,10 B$ in Cash is incredible. JUST AS A REFERENCE, that is enough cash to :- Give back 37 $ per share to shareholders;- Buy 82 secondhand VESSELS (assuming they cost about 50 M$ each, this assumption is with their recent 7 vessel acquisition for 320 M$ being an average price of 45 M$ each).Once this kicks in, this will depend with what management will decide to do with the excess of cash.CheersMore,ZeusTheGreek,,16,1
2 months ago,no word from management regarding earnings outlook....probably because they are too busy finding enough room for all the cash ZIM is making.....the usual spots were already full from last quarters cash  :),paul,,0,0
2 months ago,Now just hold yr precious shares folks.. the big dividend in early 2022. Happy holidays,Alexxx,,0,0
2 months ago,A lot of big trades early today.  Started with someone buying 47k shares, over 55 buys at 1,000 or more shares, many around the 5k share size.  Looks like some big wallets trying to stake a good position going into year end..,Randall,,11,0
2 months ago,World Container Index - 23 Dec - Drewry’s World Container index composite index increased marginally to $9,304.05 per 40ft container, and is 119% higher than the same week in 2020.,John,,8,0
2 months ago,Are we at $70 yet?,Patrick,,2,1
2 months ago,When is the next earnings report???,Spartan,,0,2
2 months ago,Too good to be true?  earnings per share this year are $24 per share so far with another $12 per share expected in the 4th quarter . That puts the PE at about 1.4 ..... Dividend policy changed to Fourth quarter dividend at a rate that the cumulative annual amount will total 30 - 50% of the annual net income expected to be paid in April 2022. If the 4th quarter is similar to the 3rd quarter that dividend ought to be about $12 per share ................... 2022 I would expect earnings in the $40 per share range and dividend total to be about $16 in 2022. That is assuming the market comes down some. If it stays as strong as the 3rd and 4th quarter of 2021 earnings of $50 per share is possible. What is not to like ? Am I missing something?? Container ship leasing rates have been steady at these high levels for 15 straight weeks . Maybe my estimates are too low ???More,Retireyung,,20,1
2 months ago,Dac always doing better then us unreal and very small company,josef,,0,6
2 months ago,Serious question - everybody knows rate high, well above normal.  Market doesn’t seem to want to put a big multiple on this. Why will this change- ie why / when will investors say they are not over earning and so we will put a higher multiple on this stock,Anonymous,,1,1
2 months ago,For those in the US, don’t forget to apply by 7th Jan to get the 25% Israeli withholding tax on the dividends refunded to you.,Nelson,,1,1
2 months ago,52 by the end of the century,Politis,,7,6
2 months ago,Going to 55 end of day?,Peter,,0,4
2 months ago,No liquidity. Dead. Who shot ZIM? John, you?,pal,,1,2
2 months ago,Dac always perform better,josef,,0,6
2 months ago,any good sites to check spot rates.,chris,,1,0
2 months ago,OMICRON... The perfect storm for ZIM,Alexxx,,0,0
2 months ago,ok I'm in . we are now at week 15 that a 8500TEU ship charters at a record high price of $129,000 per day. Not only are spot rates high, they are staying high. ZIM leases ships from Seaspan, 16% of Seaspan's fleet . All under attractive long term contracts.  I suspect on the high side ZIM pays 40k per day vs 129 spot. 24k on the low side. I like Atlas corp, Seaspan's parent company, but I suspect ZIM has most of the upside from shorter term rates. So I sold some of my ATCO and put that cash into ZIM. Good luck to me &amp; fellow shareholders,Retireyung,,34,0
2 months ago,Bullish on this stock..2023 climate change , old ships must reduce the speed on international water. ..So more demand, in turn, spot price would be still good for zim. And all the cash in hand, trim management would invest on their fleet…more profits,nga,,10,0
2 months ago,So how does this dividend work with this stock ?,DiviDaddy,,2,1
2 months ago,$50.97 in the next week.,John,,4,6
2 months ago,How long has this divi been in the 20% area, this seems too good to be true.,Des,,3,0
2 months ago,Seems DB didnt sell. No filings to SEC. Omg 😀,pal,,2,0
2 months ago,55$ in the next week,tomer,,0,0
2 months ago,70$ in 3 weeks.. shipping stock is the best during the pandemic situation,Alexxx,,0,0
2 months ago,I have got to believe the shorts have to start unwinding their positions, probably not a lot left on the downside.  Likewise, got to believe $55 going into Jan thenot sure how high will go into the big div, likely in late Feb/early march.  A $12 div (high side), would be a 20% yield.  Assuming a pull back to $55 that would still be a 12% yield.  I am sure there are some good options strategy to maximize returns (maybe some out of the money puts to hesge a price drop)..??,Randall,,7,0
2 months ago,ZIM in FocusZIM may be an interesting play thanks to its forward PE of 1.3 its P/S ratio of 0.7, and its decent dividend yield of 20.2%. These factors suggest that ZIM is a pretty good value pick, as investors have to pay a relatively low level for each dollar of earnings, and that ZIM has decent revenue metrics to back up its earnings.,Michael,,0,0
2 months ago,Fly high.. like a boss zim,Alexxx,,0,0
2 months ago,hard for any stock to gain/get traction in a market like we have had since thanksgiving..a lot of violent days both up and down but mostly down....now is the time to have some cash ready to buy the "babies" that are getting "thrown out with the bath water",paul,,0,0
2 months ago,Im just so fan of this stock still !! got another buy order set today @ 48,55. Sure hope it hits before the climb to new all time highs ! Institutional sellers haven't given news they re done selling yet so it just might.Else i ll just up my buy limit no problemo im a fan,Zimm,,6,2
2 months ago,By may/23, total dividend should be 25+. The company should have at least 5+ bil in hand. So they can buy back shares and expand their fleet. If business is back to normal, they should able to make 1+ bil a year, it is enough to justify 5+ dividend/ annually. If the share price falls due to dividend pay out and business back to normal, I just buy more shares ( reinvest dividend) when it dips.,nga,,13,0
2 months ago,Likely scenario, traders cash out of Nasdaq stocks due to rate increases by the fed &amp; pile into undervalued safe high paying dividend stocks.  It’s a no brainer.,Peter,,16,0
2 months ago,Shanghai Containerized Freight Index 4894.62 (+1.73% this week)Freightos Baltic Index 9529 (-0.22% this week)Which means another week for prices to be extremely high &amp; even a little bit increasing,Dmitriy,,0,0
2 months ago,60$ by end of year ?   Is that too much to ask ?   #$%$,Adam,,7,0
2 months ago,You need to be crazy to short this sticker :),Alexxx,,0,0
2 months ago,I agree the company is #$%$ but I wouldn't short it. some one (WMT) could buy them,christian,,0,9
2 months ago,https://players.brightcove.net/4090876629001/default_default/index.html?videoId=6286967636001,paul,,1,0
2 months ago,High dividend stocks will be the norm next year due to fed raising rates 3 times￼,Peter,,4,0
2 months ago,According to the Historical Data column, ZIM has only paid $4.50 of $10.00 listed divi,DonJime,,3,0
2 months ago,Posted as part of a comment by Joeri van der Sman Seeking alpha according to Jefferies  (apparently a large investment banker where the post can't be linked) (https://seekingalpha.com/article/4472844-zim-integrated-shipping-over-25-percent-yield-and-45-percent-upside-after-q3-blowout#comments)"Legacy Shareholder Overhang Reduced, Management Exploring Options. ZIM has traded lower over the past week as legacy unnatural shareholders recently sold large amounts of shares. Management has stated it is well aware of the situation and is exploring potential options, including purchasing shares directly from certain legacy holders."More,Plann Mann,,0,0
2 months ago,stock to hold tight for the next 6 months.  Huge dividend around 10 to 20.00$ per shares in early 2022.  Massive drop of cash for shares holders.Z factorMore,Alexxx,,0,0
2 months ago,are we going to run to $60/share again before EOY?  looking that way possibly :),paul,,11,0
2 months ago,From the American shipper articleNovember’s slide was not due to lower import demand, but due to port congestion coinciding with high demand. The evidence: The amount of cargo stuck waiting offshore of Los Angeles/Long Beach continued to rise as imports handled by the ports fell. In fact, the capacity stuck offshore increased even more than imports declined.,Kevin,,5,0
2 months ago,https://www.freightwaves.com/news/los-angeles-import-volume-sinks-as-traffic-jam-offshore-soars,Kevin,,0,0
2 months ago,New headline todayLos Angeles import volume sinks as shipping traffic jam worsensNovember imports -13.2% y/y, exports -37%, empties +11%, total volume -8.8%More,Kevin,,0,0
2 months ago,World Container Index - 16 DecDrewry’s World Container index composite index increased marginally to $9,292.39 per 40ft container, and is 169% higher than the same week in 2020.,John,,13,0
2 months ago,70.00$ IN 3WEEKS FOLKS,Alexxx,,0,0
2 months ago,Hopefully the veterans here will agree I've done a pretty good job of biting my tongue...despite temptations like "Zacks is real!", "Float is critical!", "Debt is bad!", "Dividends matter, and they're better than buybacks!", "PE is 1!", "The CEO deserves to get paid", "There's a conspiracy led by short sellers!"...and approximately one zillion other bits of misinformation on here. This board probably averages about two erroneous statements per post. Worst board on Yahoo by far, and I've probably visited a thousand of them. OK, with that intro out of the way, perhaps my own erroneous hypothesis...sure seems like ex-dividend is the day before we think. If not, ZIM is up $6 today. That's unlikely...and the exact same scenario played out for the last dividend.More,webtech,,5,8
2 months ago,the Z factor!,RickZ,,0,0
2 months ago,News; 961 IPO's in 2021! Zim ranked 2nd most successful IPO of the year out of all equities!, second only to Trumps weird meme SPAC thing DWAC,John,,0,0
2 months ago,Amazing force,Alexxx,,0,0
2 months ago,,Rene003,,0,0
2 months ago,One positive note, we aren't down $2.50 on ex-date. :),John,,16,0
2 months ago,Please wait ZIM, I wasn’t done buying!,Bart,,0,0
2 months ago,U.S. interest rate hikes do not affect ZIM.  They are in Israel.,Peter,,6,0
2 months ago,I would of thought this stock would of shot higher last night.  but here it is climbing after the ex dividend window has past.  I guess I know nothing,Jesse,,10,1
2 months ago,A very positively take on ZIM from J Mintz:   https://mobile.twitter.com/mintzmyer/status/1470348686739845121?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,JT,,0,0
2 months ago,Part of the reason the CEO asked the board to accelerate vesting of his stock options is the dividend.He wants to receive the cash from the dividend and also does not want to receive less in stock price after exercise.It's unfortunate he cares first about himself getting paid (and is giving shareholder's a dividend), but it is why they didn't do a share buyback (yet),Anonymous,,2,3
2 months ago,Why the share dropped 2 dollars from yesterday?,Rami,,2,2
2 months ago,Time to buy.  Should easily hit 70 before next earnings,Peter,,9,0
2 months ago,Well, down another $2/shr this morning. I've sold the stock, with albeit some pain, but I reiterate for others caught in a re-evaluation/pricing: "your first sale is always your best sale". Great company, no doubt; excellent mgmt team, no doubt; active business environment, no doubt...question is what is the "market" going to pay for the "expected stream of cash-flows" going forward (3 - 5 years out)? The big dividend has now been swallowed and washed away by the collapsing stock price so the question begs: Is the business enterprise and their industry worth "X-times" what it was when the stock started the year at $12/share?? Not being critical of the stock, instead noting critical thinking in the investment consideration here. Clearly big investors have come to their conclusions. Best of luck, honestly. Will keep an eye on this to see where it all settles out. Better 2022 folks.More,Glenn,,0,0
2 months ago,Honestly management is simply tone deaf to the increasing crescendo of calls to BUYBACK YOUR SHARES!,Philip,,2,3
2 months ago,who gives #1 rating to this slot machine,Politis,,3,2
2 months ago,Wasting time estimating 2023 and 2024 when no one can estimate adequately Q4 2021 and its in front of us.Guys, there is not one argument strong enough to justify ZIMs price.Funny how Maersk is just increasing, but I am guessing that their EPS will decrease in 2023 and 2024? Im asking to the "experts" on this board lol.More,ZeusTheGreek,,8,1
2 months ago,my guess on future ZIM earnings :2022 will be real good still - $25/share range (if things start to normalize in 2022 it will be during zim's high season Q3/Q4)2023 things normalize, including shipping volume going up slightly (most likely) BUT as with most price bubbles (take lumber as an example) prices stabilize @ 25% minimum above previous "normal" of 2020, zim will have more ships than 2020 "normal, zim will have enough cash on hand to pay off all their committed to leases so no need to raise any capital for operations. they will be making $8-$10/share vs. roughly $5-$6/share in 2020 and paying $2/share dividend2024 and beyond should be like 2023 but with less "free cash flow" but still same EBITDAi don't see a world wide recession or even a US recession any time soon which is what would cause shipping volumes to collapseMore,paul,,0,0
2 months ago,Be patient….just get dividend and reinvest. By the end of 2023, you should get double number of shares…,nga,,7,2
2 months ago,Besides the excellent dividends…now and in the future…the stock price has a solid history of steady growth.  These prices are absolute bargains.,Christopher,,22,1
2 months ago,77.00$ in 3 weeks. Printing money machine,Alexxx,,0,0
2 months ago,Mr CEO you are Stupid not to buy back shares.,Spartan,,3,15
2 months ago,What is sad here is no one is talking about the increased supply (vessels ZIM has reached in 2021).98 vessels at sea on average in Q2101 vessels at sea on average in Q3113 vessels at sea as of November 29th.ZIM has purchased 7 secondhand vessels in October, clearly shifting away into owning the ships rather than chartering 100% of their float.Price of containers are not the only important factor here in the equation, but so many are missing out.Another reason why markets are inefficient.What do you think ZIM will do with 4 B$ in Cash as of December 31st?Giving out a 1B$ dividend would be probably give us around 16% im return, and yet ZIM will be left with 3B$?100% they will acquire more ships and gain market share.More,ZeusTheGreek,,10,3
2 months ago,Is this the first time that ZIM has given a dividend and is it going to be quarterly?￼,J,,0,1
2 months ago,January 22 $28 and $38 call big volume today Look like  more selling,josef,,2,4
2 months ago,The ZIM market wants share buybacks instead of dividends,JT,,9,1
2 months ago,Can someone tell me tomorrow the stock start to trade at $48.20 or $45.70  because they pay $2.5 dividend ???,josef,,0,0
2 months ago,Last chance to jump in the train before the ex-dividend,Alexxx,,4,2
2 months ago,Looks to me that Zim has gone over 6 month average volume (2.7 m) by about 16 m shares over the past 5 red days.,John,,2,0
2 months ago,key is 1Q 2022 and full year 2022.looks like consensus estimates for 1Q still at $6.30 and for 2022 EPS at $20.52.If or when management gives some guidance that 1Q EPS will be in the $10 to $11 range, or 2022 EPS will be in the $30 range the stock should trade $70 or higher.,Anonymous,,8,1
