PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 years ago,Today's PR re a iron ore/fines pelletization use for their plasma arc tech.First it was Titanium and hopefully a number of other hard metals used in the AM business and now this.  This could another great use for the plasma arc tech but I don't see it gaining much traction in 2019 as, if the deal goes thru, it will take the rest of the year to build the unit, site it, test it and then, if the new owners let it, be demoed to other interested parties.  Here's something on iron ore pelletization I found on GOOGLE that gives one the flavor of just what the worldwide potential for this application.https://www.researchgate.net/publication/279804825_Iron_Ore_Pelletization_Technology_and_its_Environmental_Impact_Assessment_in_Eastern_Region_of_India_-_A_Case_StudyAs always, time will tell.More,lawrence,,1,0
2 years ago,80,000kg tear for 3D printed crane hook, we are heading in the right direction with all thishttps://3dprintingindustry.com/news/huismans-3d-printed-waam-hook-lifts-80000-kg-load-127564/,Snowman,,1,0
2 years ago,Starting to see bigger and bigger parts being made by additive manufacturing. https://3dprintingindustry.com/news/damen-shipyards-worlds-first-3d-printed-propeller-121112/,Snowman,,1,0
2 years ago,Titanium 3D printed Brake disc caliper test. This is the future for a lot of thingshttps://youtu.be/hPkY8nBWxoU,Snowman,,3,0
2 years ago,Additive mfg predictions for the coming years - let's see how they play out.https://3dprintingindustry.com/news/idc-2019-predictions-attributes-2-billion-in-new-spending-related-to-3d-printed-products-145138/,lawrence,,1,0
2 years ago,Great news today seems everything is on track the exclusivity of Drosrite tolling only is a pretty good indication that the JV is progressing.,MacD,,0,0
2 years ago,There is now a PYR Investors Group on Facebook.,MacD,,0,0
2 years ago,Another player in the AM powder business with a 1st year goal of 1000 tons.  PYRO's mentioned at the bottom.Tekna, one of the few companies in the world to produce 3D printing powders by gas plasma atomization, has signed an MoU Luxembourg steel specialist Aperam.Together the companies have agreed to co-develop spherical metal powdered feedstock for use in 3D printing and metal injection molding (MIM).The news follows Tekna’s $5.5 million investment in the expansion of production facilities in Sherbrooke, Québec.Tekna and Aperam metalsGas plasma atomization at Tekna ensures the production of powders with a controlled grain size and sphericity with a high level of purity. For additive manufacturing in particular, its range of powder encompasses Ti64 titanium, Tungsten Carbide, Tantalum, and Molybdenum, a common addition to steel and stainless steel alloys. In addition to spherical powders, the company also makes nanopowders.Since the expansion of its facilities in Quebec, Tekna is on track to increase the production of both its powdered products to over 1000 tonnes per year.Aperam, on the other hand, produces steel and stainless steel in bars, strips, wire rods and plates. In addition to its Luxembourg headquarters, the company has sites across 18 European nations, Russia, Asia, the Middle East and North and South America. This includes 2.5 million tonnes of flat stainless steel capacity in Europe and Brazil.A depiction of Tekna's ICP process. Image via Tekna.A depiction of Tekna’s ICP process. Image via Tekna.Metal powder strategyThis new partnership with Aperam is parts of a wider, growth strategy at Tekna, as Luc Dionne, CEO of Tekna Plasma Systems, comments, “This agreement is a major step in Tekna’s growth strategy in the markets of additive manufacturing.”For Aperam, Tekna offers the opportunity for the company to expand its reach beyond its existing steel products. “We are very proud of today’s agreement with Tekna, which is part of our strategy to further transform our business and address the next generation needs of our customers through new technologies,” says Timoteo Di Maulo, CEO of Aperam, “This collaboration also enables us to further consolidate our leading position in the Nickel alloys and speciality steels markets.”Notable competitors of Tekna, and now Aperam, in the plasma atomized metal powders market include AP&amp;C, now a part of GE Additive, and Pyrogenesis, headquartered in Québec, Canada.Recently, AP&amp;C teamed up with the National Research Council of Canada (NRC) to develop a method for anaylzing metal additive powders, and Pyrogenesis is currently in the midst of its ‘industrialization plan‘ having seen the completion of a new metal powder production facility.More,lawrence,,3,0
2 years ago,I believe we are very close now to having PYR shares finally move up to previous highs and beyond. I can see the share price forming a new base in the mid sixty cent range for a short time and any positive news release on the JV (which could come at any time) should see meaningful share increases especially considering the insiders control more than 50% of the stock. Exciting times just around the corner!,The Realist,,2,0
2 years ago,Posters on stockhouse have pointed out Sojitz Group as the probable Japanese trading house. Not that it matters as this is excellent news.,MacD,,1,0
2 years ago,That was a real nice PR out today.  I hope they have a signed JV before year-end as I would think the #$%$ company has a fill-in-the-blamks contract in their desk.As always....,lawrence,,2,0
2 years ago,This is going to fly today.,Patrick,,3,0
2 years ago,News from a PYR competitor in the AM business.  Ramping up to 1000 tons/yr.  Pete better get the AM business in a higher gear.https://3dprintingindustry.com/news/tekna-opens-5-5m-production-plant-for-additive-metal-powders-142484/,lawrence,,1,0
2 years ago,BillNews out today on ZEK,lawrence,,0,0
2 years ago,https://3dprintingindustry.com/news/pyrogenesis-advances-on-additive-manufacturing-industrialization-plan-141639/,Bill,,0,0
2 years ago,News out today, when he says stand-alone facility, I hope he’s not hoping for a buyer to swoop in.,Bill,,0,0
2 years ago,With a large Drosrite contract and powder spin off this could definitely run. Peter will have roughly 59% of the company once this PP is complete. I would think another 10 to 20 mil must be held by strong hands. Doesn’t leave much left if someone wanted in on good news. 2019 should be a great year as everything is falling into place.,MacD,,0,0
2 years ago,Not directly linked to pyro but its in the additive manufacturing world and potential sales source someday since they are already in the the US navy.VIDEO RELEASE--Huntington Ingalls Industries’ Newport News Shipbuilding Paves The Way For NAVSEA Adoption of 3-D Printing in Naval Shipbuildinghttps://finance.yahoo.com/news/video-release-huntington-ingalls-industries-200000948.html,Snowman,,0,0
2 years ago,I was a long time holder of this company since.25c years ago, it’s has been a slow go. What I don’t understand is the share buyback news and then a private placement. Who’s running this gong show...? How do you buy back shares without and cash in the bank? And then create millions of more shares with a private placement. Also this additive spin off I read about a while back what going on here. Are they spinning this arm of the company off as a separate entity? Isn’t this why all the shareholders have been holding for years? Because they want a price of the additive market?,Luke,,0,0
2 years ago,With today's PR, the son (CEO) just put another $2 million into PYR.  What does he see about the company's prospects?As always....,lawrence,,0,0
2 years ago,Looks like father and son are really deep into ownership of PYRO and they should have a real good inkling what what's on the horizon for the company.,lawrence,,0,0
2 years ago,VERY VERY encouraging PR out today on the DROSRITE front.  3,000,000 tons of AL dross annually - that's a lot of potential, IMO.  Getting traction on all 4 business fronts.,lawrence,,2,0
2 years ago,PyroGenesis Announces Receipt of Military Contracts totaling $670,000https://finance.yahoo.com/news/pyrogenesis-announces-receipt-military-contracts-123500180.html,Bill,,0,0
2 years ago,PyroGenesis Announces Intention to Purchase Up to 4.1% of its Common Shares in Open Markethttps://finance.yahoo.com/news/pyrogenesis-announces-intention-purchase-4-123500284.html,Bill,,1,0
2 years ago,PyroGenesis Announces Q2, 2018 Results: Revenues of $1.4MM; Gross Margin of 35%;&nbsp;Current Backlog $4.1MMhttps://finance.yahoo.com/news/pyrogenesis-announces-q2-2018-results-013500243.html,Bill,,0,0
2 years ago,Sure hope there was a need for this effort as 90 hours of machine time and a fair amount of material seems if this was done on a whim:GE Additive’s Arcam Q20 plus electron beam melting system has been put through its paces creating a twisting bust of celebrated inventor Thomas Edison. Arcam AB research and development technician Oskar Zielinski is credited with 3D printing the sculpture which is composed of 4,300 layers and took 90 hours of build tim,lawrence,,0,0
2 years ago,I quizzed Peter on some powder developments, however, all but one of my questions were outside the range of what he could answer. He did state that the others will have to wait for a PR. My personal thoughts on what may be going on is that the powder plants were to be completed end of July. With the PYR additive website slip and the previous talks of a spin off, something may be in the works and we may be very close to hearing. In one NR Peter stated that the spinoff might coincide with the first major order. The developments with the OEM may be a clue as to what is coming down the pipe. The timing of the plants coming on line, the website, and OEM news could be all coincidence but I hope it’s pointing to some great news this fall.More,MacD,,2,0
2 years ago,This was posted on stockhouse. Nice to see developments like this in the industry. Specific mention to Ti powder. https://www.tctmagazine.com/3d-printing-news/cost-goes-down-opportunities-for-am-go-up-velo3d-interview/,MacD,,0,0
2 years ago,Now if this recommendation will just translate into sales. PyroGenesis Recommended by Leading 3D Printer OEM to their Customers as Titanium Powder Supplierhttps://finance.yahoo.com/news/pyrogenesis-recommended-leading-3d-printer-123500744.html,Bill,,3,0
2 years ago,PyroGenesis Announces Powder Performance Results with Leading 3D Printer OEM; Now Moves into Commercial Discussions.https://finance.yahoo.com/news/pyrogenesis-announces-powder-performance-results-123500371.html,Bill,,3,0
2 years ago,PyroGenesis Increases Ownership in HPQ Silicon Resources Inc. to 9.6%https://finance.yahoo.com/news/pyrogenesis-increases-ownership-hpq-silicon-133625534.html,Bill,,1,0
2 years ago,How much of the powder production capacity is used up by there one and only powder supply so far? Haven’t heard any news on powders for a while...,Snowman,,0,0
2 years ago,PyroGenesis Announces Second DROSRITE™ Furnace System Ready for Shipment; Embraces New Tolling Strategyhttps://finance.yahoo.com/news/pyrogenesis-announces-second-drosrite-furnace-123500469.html,Bill,,2,2
3 years ago,Haven't seen a corresponding PR from PYR so here's URAGF's PR:https://finance.yahoo.com/news/gen2-purevap-tests-restarting-early-113000795.html,lawrence,,1,1
3 years ago,Peter is back to work tomorrow so hopefully we get some news in the next two days.,MacD,,0,0
3 years ago,A link was posted on stockhouse that was for a Pyrogenesis additive website... it has since been removed. The site dedicated to the powders.,MacD,,0,0
3 years ago,Lawrence, it appears what PYR is lacking is interest from more than just you and I.... lol.,MacD,,1,0
3 years ago,Now that was a positively encouraging DROSRITE PR today.Six months left to get things happening on this technology and they don't have any competition other than what's out there now. Certainly hope they have a patent or two on this tech.If revenues from this tech prove out in the next few months, this is definitely a spin-off candidate, IMO.As always....More,lawrence,,1,0
3 years ago,Interesting/depressing article on the powder business - one is an alternative to powder and the other is Sandvik now getting into the powder business.https://3dprintingindustry.com/news/norsk-titanium-leads-aerospace-production-new-york-site-officially-added-boeings-producers-list-134817/,lawrence,,1,0
3 years ago,Just browsed PYR's proxy material and I see that Pete holds 50% of the outstanding shares so he's got some real skin in the game but it remains to be seen whether he can make PYR the winner that we all hope it can be.As always....,lawrence,,0,0
3 years ago,A little more on the Drosrite units - typical dross capacity is around 3000 tons/year and they can be scaled up to meet a clients needs.  I believe that refined zinc is going for around $3000/ton so you pick a royalty fee/ton.  No idea how much zinc and its quality that the Drosrite unit can pull out of a ton of dross (probably also depends on the productivity of the smelter) - lot of variables but certainly lucrative.As always....,lawrence,,4,0
3 years ago,Here's a list of copper producing countries:https://en.wikipedia.org/wiki/List_of_countries_by_copper_smelter_production,lawrence,,1,0
3 years ago,Here's the link to the AL smeltershttps://en.wikipedia.org/wiki/List_of_aluminium_smelters,lawrence,,1,0
3 years ago,Darn - here's the link:https://en.wikipedia.org/wiki/List_of_aluminium_smelters,lawrence,,1,0
3 years ago,Here's a list of AL smelters worldwide.  I refuse to count them but there must be more than 100 and there are impressive annual tonnages produced by at least 25 of them that would make for juicy clients for DROSRITE.  Trying to find out how much dross a DROSRITE unit can handle as I'm thinking that these really big smelters will need a few units to handle their dross.  Just need to get some traction out of the first few orders.  Rest of 2018 should be really exciting for this segment of PYR's business.,lawrence,,3,0
3 years ago,MacDJust read the HASCO acquisition.  DROSRITE will eliminate salt use.,lawrence,,1,0
3 years ago,Lawrence/Bill Harsco acquisition of Altek is an interesting development in the industry. Altek construct salt based rotary furnaces for Drosrite processing. Harsco has their fingers in a few different markets. Could be a nice strategic partner for a Drosrite spin-off... https://globenewswire.com/news-release/2018/05/29/1513472/0/en/Harsco-Acquires-ALTEK-a-Leading-Supplier-of-Innovative-Environmental-and-Technology-Products-to-the-Global-Aluminum-Industry.htmlMore,MacD,,1,0
3 years ago,MacD, Bill:I have it from a very good source that a royalty stream is in the cards and that subsequent DROSRITE units are going for twice the first unit's price which was certainly low-balled just to get it sold and there's an annual maintenance fee in the low 6 figures on each unit sold and lastly the company is well aware of the possibility of spinning off part of the DROSRITE business once it proves itself thru sales and revenues. They need to get hard evidence of the economics fromf the first few units out in the field for all of the above to happen.,lawrence,,2,0
3 years ago,Article on another competitor for metal powders with a couple of lines at the end about PYR.https://3dprintingindustry.com/news/equispheres-metal-powders-gets-5m-boost-lockheed-martin-134056/,lawrence,,0,0
3 years ago,MacD, Bill:I have it from a very good source that a royalty stream  is in the cards and that subsequent DROSRITE units are going for twice the first unit's price which was certainly low-balled just to get it sold and there's an annual maintenance fee in the low 6 figures on each unit sold and lastly the company is well aware of the possibility of spinning off part of the DROSRITE business once it proves itself thru sales and revenues.  They need to get hard evidence of the economics of the first few units out in the field for all of the above to happen.,lawrence,,0,0
3 years ago,MacDthanks VERY much for the DROSRITE draft document comparing it to the present-day alternatives used by the AL and zinc producers.  I would imagine that copies of this document have been distributed throughout the industry and,based on the advantages shown for DROSRITE, the interest has picked up considerably to the point that Pete thinks DROSRITE could be the tale that wags the dog for the rest of 2018 and maybe beyond.  Can you imagine the revenue stream from say 50 DROSRITE units collecting maybe $5/ton fees - OMG.  Guess I'll have to buy some more PYR on Monday,lawrence,,1,0
3 years ago,PyroGenesis Announces Q1 2018 Results: Revenues increased 21% to $2.1MM;&nbsp;Gross Margin of 34%; Current Backlog $5.2MMhttps://finance.yahoo.com/news/pyrogenesis-announces-q1-2018-results-024912391.html,Bill,,4,0
3 years ago,So all said and done. Why is this stock losing value so fast?,wasup,,0,0
3 years ago,Lawrence, this document is buried on the PYR website. It provides overview of Drosrite in both aluminum and zinc. My understanding is that it could also be adapted to other low melting point metals such as tin and lead. Peter also made mention on Agoracom that theoretically it could be used to recycle lithium. Document has both technical information as well as financial. http://www.pyrogenesis.com/wp-content/uploads/2014/01/3.-2012-09-Drosrite-Plus-COM-2012-Paper.pdf,MacD,,1,0
3 years ago,ZINCAfter doing a little searching on GOOGLE I can see why there's interest in DROSRITE for zinc recovery.  From what I've read there's a massive looming shortage of zinc in the next few years so recovering every ounce possible from zinc dross is essential to profitability.  Just GOOGLE "zinc shortage" to read more and here's something re U.S. zinc usage especially page 6 where there's stats on zinc wastage.  If DROSRITE catches on for zinc recovery and I don't see any reason why it wouldn't what with shortages and rising prices this could be as big as AL recovery.As always....https://minerals.usgs.gov/minerals/pubs/commodity/zinc/mis-201802-zinc.pdfMore,lawrence,,2,0
3 years ago,Lawrence....Thanks for the posting. Still  leary of Peter and PYR but holding pat with the shares I have. Peter tells a great story in these releases but as yet the proof is in the pudding as not much has really transpired from a contract standpoint and most noticeably from a share price perspective. There appears to be potential and if we start seeing actual contracts being signed I may repurchase shares I previously sold. In the meantime I sit on the sidelines and monitor.,The Realist,,0,0
3 years ago,Further to my response to MacD, looking at PYR's WEB site, I don't see a separate section devoted to DROSRITE and this is the tech that Pete says will lead the company to profitability in 2018.  I did drift thru all the headlines that were available and there wasn't any specifically for DROSRITE but I did copy this from PYR's recent PR on 2017 results and it seems inline with today's PR:DROSRITE™:As the Company positioned itself, during 2017, to become a significant powder producer to the Additive Manufacturing Industry, it also successfully positioned its DROSRITETM Furnace System to become a fully commercial product line in and of its own right.2017 saw the commercial acceptance of PyroGenesis’ patented DROSRITE™ System with, not only an acceptance of its first commercial sale, but a subsequent re-order by the same client at a higher price.During this time, a successful demonstration of the DROSRITE™ System in the Middle East has resulted in significant interest from that region while the Company’s demonstration  unit  is already fully booked in India, to September, with paid-for-demonstrations. This flurry of activity and interest for the DROSRITE™ System resulted in the Company hiring a full-time  business development manager to market the DROSRITE™ System, and who’s role is exclusively to secure DROSRITE™ system sales. PyroGenesis is aggressively targeting both primary aluminum smelters in Asia and the Middle East where the market is estimated to be in excess of 1 million tonnes  of  dross1,  as  well  as  tertiary  casting  producers  worldwide.  These  two  markets  alone represent a potential market for DROSRITE™ systems numbering in the hundreds of units.As of this writing, PyroGenesis1.is  currently  discussing  the  purchase  of  an  additional  two  (2)  systems  with  an  existing client;2.has  demonstrated  the  system  in  the  Middle  East  and  are  expected  to  close  on  the equivalent of three (3) systems over the next few months;3.has  a  demonstration  system  in  India  on  contract  for  paid-for-demonstrations,  which  if successful could result in 1-4 additional orders; Plus,4.as noted, this demonstration system is fully booked until September 2018.Due to this high demand for on-site paid-for demonstrations, the Company is in the process of constructing a second DROSRITE™ demonstration system  which  is  expected  to  be  available  for demonstrations  in  Q3  2018.    There  is  a  high  probability  that  PyroGenesis  will  be  profitable  in 2018 from DROSRITE™ system sales when combined with existing backlogIMore,lawrence,,0,0
3 years ago,PyroGenesis Announces Successful Demonstration of Drosrite™ System in India;&nbsp;Expansion into Zinc Recovery; Significantly Increasing Target Markethttps://finance.yahoo.com/news/pyrogenesis-announces-successful-demonstration-drosrite-132800431.html,Bill,,0,0
3 years ago,HMMMMCanadian version is down today while the "F" version is up.  Seems rather strange.I thought this article was interesting about one application in AM.  They're using Electron Beam Melting, ARCAM's technology and by the size of the object in the picture they're using a lot of some metal powder.https://3dprintingindustry.com/news/nanfang-additive-manufacturing-confirms-contract-3d-printed-oil-gas-pipelines-133504/More,lawrence,,0,0
3 years ago,Venture:I second the bit about Bob not being the greatest caller on start-ups as I'm still holding one of his recs from several years ago in the solar field and I'm out maybe 90% - my bad for not having sold long ago but that's hindsight.,lawrence,,0,0
3 years ago,I think it will take announcement of a couple more powder orders to give enough confidence to outside investors that will allow the hoped for spin-off of the powder business to happen and flourish.  Of course it would also help if a client's name or two were made public but I'm doubtful that will happen.  Names are helpful but the real meat is in revenues and eventually profits.As always....,lawrence,,0,0
3 years ago,What's next in AM:https://3dprintingindustry.com/news/limbitless-solutions-begins-first-kind-clinical-trials-3d-printed-arms-133484/,lawrence,,0,0
3 years ago,MacDI slogged thru the entire 45 minute interview from yesterday with Bob and there wasn't a word about PYR.  Kindly give us an address where we can catch whatever you saw/heard.ThanksMore,lawrence,,0,0
3 years ago,Robert McWhirther on BNN at 12 pm today he has talked about PYR in the past.,MacD,,1,0
3 years ago,PyroGenesis has signed its first major  exclusive commercial deal for the sale of titanium (Ti-6Al-4V) powders. This deal provides for a minimum sales volume of 10,000 kg (10 tons) over 2 years and is limited geographically to a specific territory in Asia http://crweworld.com/article/news-provided-by-globenewswire/301995/pyrogenesis-signs-first-major-exclusive-commercial-agreement-for-sale-of-titanium-ti-6al-4v-powders-,Ron,,0,0
3 years ago,FINALLY!!!CONGRATS LONGS!!LETS SEE A NEW 52W HIGH!!More,Jonathan,,2,1
3 years ago,Now this is more like it. Finally we have fuel for the fire.,wasup,,0,0
3 years ago,Sounds awesome!!,G,,0,0
3 years ago,PyroGenesis Signs First Major Exclusive Commercial Agreement for Sale of Titanium (Ti-6Al-4V) Powdershttps://finance.yahoo.com/news/pyrogenesis-signs-first-major-exclusive-172304136.html,Bill,,1,0
3 years ago,Halt for the day looks like, news after the close?,MacD,,0,0
3 years ago,We have a trading halt today pending news.  Hope it's really good news.As always....,lawrence,,3,0
3 years ago,Another week without any word on progress re the 2nd DROSRITE unit.  Not good, IMO.,lawrence,,2,0
3 years ago,Here's the current competition for PYR's metal powders:3-D SystemsApWorksARCAMConcept LaserEOSExOneProdwaysRenishawSLMDesktop MetalZrapid TechMore,lawrence,,1,0
3 years ago,Here's the current competition for PYR's metal powders:3-D SystemsApWorksARCAMConcept LaserEOSExOneProdwaysRenishawSLMDesktop MetalZrapid TechMore,lawrence,,1,0
3 years ago,Further to my post re the 2017 numbers,  Pete talks about the lack of cash as of 12/31/17,  looking thru the 2018 PRs I total up ~$7million raised so far in 2018 so that should keep the fires burning for awhile hopefully til they can finish tweeking the metal powder tech by July.As always....,lawrence,,1,0
3 years ago,2017 results are out today.  Pete puts a good spin on 2017 but they're still tweeking the powder technology(which they will probably keep doing adinfanadum) and now there's a July 2018 target date which I wouldn't bet the ranch on.I'm very uneasy about the lack of a 2nd DROSRITE unit out the door especially since it was sold to the client who bought the first one.  Pete's words lead me to think that DROSRITE will lead the company to profitability - I don't care so long as there's meaningful progress in terms of orders leading to sales.As always....More,lawrence,,0,0
3 years ago,PyroGenesis Announces 2017 Results: Revenues Increase 38%; Gross Margins Increase to 44%; Gross Profit Increases 258%; EBITDA (Mod.) Improves 22% Year Over Year; Current Backlog $7.2MM; Pipeline exceeds $20MMhttps://finance.yahoo.com/news/pyrogenesis-announces-2017-results-revenues-225235858.html,Bill,,0,0
3 years ago,Seems to me , PYR can't seem to get it together at all. This keeps on dropping because there's a lack of good news.,wasup,,0,0
3 years ago,Here you go - the latest and greatest from one of the elephants in the AM businesshttps://3dprintingindustry.com/news/ge-additive-unveils-arcam-ebm-spectra-h-rapid-132622/,lawrence,,0,0
3 years ago,GE is helping Arcam develope bigger and better machines. They hope to use and sell thousands of these machines in the next ten years. 3ders.org is another good site for info.http://www.3ders.org//articles/20180425-ge-additive-unveils-new-arcam-ebm-spectra-h-metal-am-system-for-faster-larger-parts.html,Bill,,0,0
3 years ago,News released late Friday after markets closed regarding Chair of audit committee resigning...... Can only mean good news for the share price. More smoke and mirrors from management. What a joke.,The Realist,,0,0
3 years ago,More users of AM - Air Force and the Navy has also announced they are going AM:https://3dprintingindustry.com/news/3d-systems-figure-4-selected-us-air-force-research-132777/,lawrence,,1,0
3 years ago,Snowman:You can bet your life that everybody is actively in to AM - be it metal or polymer or some other medium.  AM is now and the future.Here's the latest from the 3D conference going on now:https://3dprintingindustry.com/news/new-metal-3d-printing-rapid-tct-stratasys-digital-metal-meld-manufacturing-132719/More,lawrence,,1,0
3 years ago,I'm getting to think that PYR is the symbol for PYRAMID.,wasup,,1,2
3 years ago,Had no idea BMW was this involved in additive manufacturing. Makes me wonder how many other mid-high end auto manufacture, bike, truck, semi truck manufacture etc. are investing into this industry as well. Time will only tell.Also there is some good videos on additive manufacturing in the article.https://3dprintingindustry.com/news/bmw-group-invests-e10-million-german-additive-manufacturing-campus-132188/More,Snowman,,1,0
3 years ago,Lots of hype but very little delivered to date by management. Appears that lots are losing faith in all the idle promises of upcoming sales etc and the superb technology and patents PYR holds. Credibility is lacking. I for one have scaled back my position quite materiality and wont be adding until we actually see results......,The Realist,,1,0
3 years ago,Bill - you're kind of slow posting PYR's latest PR re the final leg of their latest financing effort.  :-)  The only real negative I see is that it's more stock dilution but there's no denying that cash is the grease that moves companies along - without ample funds they wither and die so we should be thankful that there are monied players willing to put their money into this startup.  Now there's absolutely no reason for them not getting that second DROSRITE out the door.As always....,lawrence,,0,0
3 years ago,Here's a rather cool use of AM using metal powders:https://3dprintingindustry.com/news/bmw-demos-3d-printed-s1000rr-sport-bike-following-12-3-million-investment-132331/I subscribe to 3D Printing Industry, it's free and anybody can sign up.  Comes out daily and you really get the latest and greatest on AM, IMO.More,lawrence,,1,0
3 years ago,PyroGenesis Announces Significant Commercial Milestones with the Gen2 PUREVAP™ System for HPQ Silicon Resources Inc.https://finance.yahoo.com/news/pyrogenesis-announces-significant-commercial-milestones-123500756.html,Bill,,1,0
3 years ago,Bill, Snowman, etc:My background and latest thoughts on PYR, FWIW - I really go back decades with additive manufacturing when 3-D Systems was a start-up on the the old Vancouver Exchange (never owned a share just watched it climb) and then I did catch ARCAM but sold after I doubled my money and then it went to $100 and split and doubled off the split price.  Then there was the 3-D printing craze 5 or 6 years ago with Stratasys and the rest of the start-ups that was like the DOT.COM craze.  Great if you caught any of them early but I never got into it.  Then some how I became aware of PYR (maybe it was Stockhouse @ The Bell) and I jumped all over it in the teens because of 2 things,  additive manufacturing to supply the metal powders and using plasma arc technology to produce the powders - both of these techs I dig and PYR was using both of them.So I've been holding PYR for maybe 2 years and thankfully I'm ahead of the game but here's my words of caution to current holders or anybody considering taking a position - CAUTION!!!  For a number of reasons:- re the metal powders business, PYR is kind of late into the business.  The additive manufacturing (AM) business has many firms producing parts from these powders ALREADY so there have to be any number of powder producers already in the supply chain.  My point is, PYR will have to produce powders in volume with prices that beat the competition for them to get a viable stance in the business.  AM businesses will go very slowly with PYR until there's a high level of confidence in their supply capability.  Nobody is going to trust PYR as a solitary supplier for powders until they can prove their trustworthiness insofar as quantities, quality, backup (QQB), etc.I'll sum this point up by saying that PYR has been at least a year into this spin-off business but until they prove the QQB the spin-off is nothing but smoke which has to be blown away so that the fire of hard orders from real players in the AM game are announced.- DROSRITE.  Having said all of the above, I'm very understanding and patient re the AM powders effort but I'm getting concerned about the silence on the 2nd test DROSRITE unit.  IMO, this not the Manhattan Project so why is it taking so long to get a 2nd unit built and out the door to supposedly eager potential clients who are willing to RENT the machine.  As near as I can tell PYR should have had adequate funds to finance construction for the past several months so why have we not heard that unit 2 is built OR at least a status on its construction.Enough for now.  I already have a gut full of PYR stock so I'm set but all of the above, to me, dictates CAUTION for current holders and especially newbies thinking about some entry point into PYR.As always, time will tell.More,lawrence,,1,0
3 years ago,I chanced to read an article by LPW Technology - a REAL player in the metal powder business for additive manufacturing which then led me to take a good look at their web site. A very interesting half hour and rather sobering re my outlook/hope for PYR.  It's been a year since PYR's CEO first ventured the idea of spinning off the additive business and after seeing where LPW is at with their technology, IP, experience, customer relations, etc I can understand why there's been a dearth of news re PYR's progress.  PYR will never be another LPW, IMO, rather I could see PYR licensing their powder technology, if it's so great, to companies like LPW otherwise, if they continue to pursue the spin-off idea, I wouldn't hold my breath.This is worth the long look - enjoy:https://www.lpwtechnology.com/More,lawrence,,0,0
3 years ago,With the latest PR re incoming money, they should be well fixed to get the 2nd DROSRITE system out the door and getting some rental income and continue their additive mfg tweeking, IMO.As always,....,lawrence,,1,0
3 years ago,moving to the venture 50 could be good news for us,S,,0,0
3 years ago,News.......should be positive,Billybob,,2,0
3 years ago,Private placement updated info is great news for us longs. Bullish!,The Realist,,1,0
3 years ago,Gabelli &amp; Company will host its 4th Annual Waste Conference on March 23 in New York City. This research meeting will feature presentations by senior management of several leading waste companies, with an emphasis on industry dynamics, new technologies, and company fundamentals. Investors should contact their salesperson for more information or to register.Participating Companies	  	 Advanced Disposal Services 		(NYSE – ADSW)BioHiTech Global 		(OTC - BHTG)Blue Sphere 		(OTC – BLSP)Casella Resource Solutions 		(NASDAQ – CWST)Estre Ambiental 		(NASDAQ – ESTR)MagneGas 		(NASDAQ - MNGA)Lightbridge 		(NASDAQ – LTBR)Perma-Fix Environmental 		(NASDAQ - PESI)PyroGenesis Canada 		(CVE – PYR)Republic Services 		(NYSE – RSG)Sharps Compliance 		(NASDAQ - SMED)Vertex Energy 		(NASDAQ – VTNR)Waste Connections 		(NYSE – WCN)Waste Management 		(NYSE – WM)More,lawrence,,3,0
3 years ago,Need 50$/share then I can do what I want when I want......is that too much to ask for......sheeshhhhhh,Billybob,,2,0
3 years ago,Long term holder but at these prices i hope they stay here till i get my nice tax return in so i can spend it on more PYR before a contract gets announced,Snowman,,3,1
3 years ago,Frustrating to say the least,Billybob,,2,0
3 years ago,More dilution for ya, still not making any money even with the contracts. I see they’ve started another advertising campaign on stock house again. Should trick a few more buyers at .70 cents.,Luke,,0,4
3 years ago,Safe to say that PYR has support at .70 markets plunge and PYR sits tight. This will be a good 3-4 months for PYR,MacD,,3,0
3 years ago,http://flip.it/UGmhU4,Bill,,0,0
3 years ago,Very good news in the update! The Drosrite business will provide a nice inflow of cash and earnings until the other business lines gain ground. This story is finally starting to gain traction. 2018 looks like it will be a great year for investors in PYR. Hope to pick up some more cheap shares this morning. Bullish!,The Realist,,4,0
3 years ago,PyroGenesis Provides Update on DROSRITE™ Business Line; Poised to be Significant Contributor in 2018https://finance.yahoo.com/news/pyrogenesis-provides-drosrite-business-line-135541690.html,Bill,,3,0
3 years ago,If they go ahead and use he funds to build reactor 2, how much powder can they make in one day? Can seem to find how much they make in an average day with reactor 1,Snowman,,0,0
3 years ago,This company is still burning cash faster than they’re making it. I see a bright future here but not yet. These small contracts are just keeping it floating.,Luke,,0,3
3 years ago,@Venture cap was right!!! whatelse you got?! Haha,Jonathan,,0,0
3 years ago,PyroGenesis Announces Receipt of Military Contracts for $280,000; The Exercise of $2,182,741 in Warrants and Options, and an R&amp;D Tax Credit Financing of $537,400https://finance.yahoo.com/news/pyrogenesis-announces-receipt-military-contracts-133500606.html,Bill,,1,0
3 years ago,Expect a news release early this week and then we are off to the races 🐎,The Realist,,0,0
3 years ago,Insider Peter Pascali bought the large number of shares. He has said before that he has always been a consistent buyer of the company but this latest buy seems interesting... any thoughts? https://www.thelincolnianonline.com/2018/01/27/pyrogenesis-canada-inc-pyr-insider-photis-peter-pascali-acquires-652000-shares-of-stock.html,Snowman,,1,0
